x t U
3.265306122448979331e-01 1.224489795918367319e-01 2.616278374732355694e+00
3.469387755102040782e-01 1.224489795918367319e-01 2.672878184937065527e+00
3.673469387755101678e-01 1.224489795918367319e-01 2.731403896493133310e+00
3.877551020408163129e-01 1.224489795918367319e-01 2.791615206031257124e+00
4.081632653061224025e-01 1.224489795918367319e-01 2.853264802605421036e+00
4.285714285714285476e-01 1.224489795918367319e-01 2.916099392253141964e+00
4.489795918367346372e-01 1.224489795918367319e-01 2.979860760936966724e+00
4.693877551020407823e-01 1.224489795918367319e-01 3.044286858183344435e+00
4.897959183673469274e-01 1.224489795918367319e-01 3.109112890263407980e+00
5.102040816326530726e-01 1.224489795918367319e-01 3.174072416916193351e+00
5.306122448979591066e-01 1.224489795918367319e-01 3.238898448996258228e+00
5.510204081632652517e-01 1.224489795918367319e-01 3.303324546242635051e+00
5.714285714285713969e-01 1.224489795918367319e-01 3.367085914926460255e+00
5.918367346938775420e-01 1.224489795918367319e-01 3.429920504574179407e+00
6.122448979591835760e-01 1.224489795918367319e-01 3.491570101148344207e+00
6.326530612244897211e-01 1.224489795918367319e-01 3.551781410686466689e+00
6.530612244897958663e-01 1.224489795918367319e-01 3.610307122242532252e+00
6.734693877551020114e-01 1.224489795918367319e-01 3.666906932447241196e+00
6.938775510204081565e-01 1.224489795918367319e-01 3.721348507846726328e+00
7.142857142857141906e-01 1.224489795918367319e-01 3.773408359331075435e+00
7.346938775510203357e-01 1.224489795918367319e-01 3.822872612139776471e+00
7.551020408163264808e-01 1.224489795918367319e-01 3.869537684105597730e+00
7.755102040816326259e-01 1.224489795918367319e-01 3.913210941987551372e+00
7.959183673469386600e-01 1.224489795918367319e-01 3.953711489662457446e+00
8.163265306122448051e-01 1.224489795918367319e-01 3.990871325693439164e+00
8.367346938775509502e-01 1.224489795918367319e-01 4.024537113394673682e+00
8.571428571428570953e-01 1.224489795918367319e-01 4.054572576845115961e+00
8.775510204081632404e-01 1.224489795918367319e-01 4.080860833640693741e+00
8.979591836734692745e-01 1.224489795918367319e-01 4.103304591745316365e+00
9.183673469387754196e-01 1.224489795918367319e-01 4.121820331186810904e+00
9.387755102040815647e-01 1.224489795918367319e-01 4.136322329243410145e+00
9.591836734693877098e-01 1.224489795918367319e-01 4.146700442132210895e+00
9.795918367346938549e-01 1.224489795918367319e-01 4.152830585237381911e+00
1.000000000000000000e+00 1.224489795918367319e-01 4.154764726053920221e+00
0.000000000000000000e+00 1.326530612244897767e-01 2.225219110212599993e+00
2.040816326530612082e-02 1.326530612244897767e-01 2.227235929766957501e+00
4.081632653061224164e-02 1.326530612244897767e-01 2.232965417059190827e+00
6.122448979591836593e-02 1.326530612244897767e-01 2.242322897997329978e+00
8.163265306122448328e-02 1.326530612244897767e-01 2.255349140303276378e+00
1.020408163265306006e-01 1.326530612244897767e-01 2.272033817902732622e+00
1.224489795918367319e-01 1.326530612244897767e-01 2.292313179081387542e+00
1.428571428571428492e-01 1.326530612244897767e-01 2.316094058348065143e+00
1.632653061224489666e-01 1.326530612244897767e-01 2.343269063858949508e+00
1.836734693877550839e-01 1.326530612244897767e-01 2.373721571247532580e+00
2.040816326530612013e-01 1.326530612244897767e-01 2.407325547837910751e+00
2.244897959183673186e-01 1.326530612244897767e-01 2.443944056075852966e+00
2.448979591836734637e-01 1.326530612244897767e-01 2.483428196219714668e+00
2.653061224489795533e-01 1.326530612244897767e-01 2.525616895597726064e+00
2.857142857142856984e-01 1.326530612244897767e-01 2.570337369280444317e+00
3.061224489795917880e-01 1.326530612244897767e-01 2.617405952159505222e+00
3.265306122448979331e-01 1.326530612244897767e-01 2.666629068497032851e+00
3.469387755102040782e-01 1.326530612244897767e-01 2.717804210744821258e+00
3.673469387755101678e-01 1.326530612244897767e-01 2.770720882319436473e+00
3.877551020408163129e-01 1.326530612244897767e-01 2.825161505775366955e+00
4.081632653061224025e-01 1.326530612244897767e-01 2.880902315643756317e+00
4.285714285714285476e-01 1.326530612244897767e-01 2.937714255951922038e+00
4.489795918367346372e-01 1.326530612244897767e-01 2.995363895893272232e+00
4.693877551020407823e-01 1.326530612244897767e-01 3.053614369309318732e+00
4.897959183673469274e-01 1.326530612244897767e-01 3.112226337371351459e+00
5.102040816326530726e-01 1.326530612244897767e-01 3.170958969808250316e+00
5.306122448979591066e-01 1.326530612244897767e-01 3.229570937870281711e+00
5.510204081632652517e-01 1.326530612244897767e-01 3.287821411286328654e+00
5.714285714285713969e-01 1.326530612244897767e-01 3.345471051227677961e+00
5.918367346938775420e-01 1.326530612244897767e-01 3.402282991535845014e+00
6.122448979591835760e-01 1.326530612244897767e-01 3.458023801404232600e+00
6.326530612244897211e-01 1.326530612244897767e-01 3.512464424860163081e+00
6.530612244897958663e-01 1.326530612244897767e-01 3.565381096434777852e+00
6.734693877551020114e-01 1.326530612244897767e-01 3.616556238682564928e+00
6.938775510204081565e-01 1.326530612244897767e-01 3.665779355020092112e+00
7.142857142857141906e-01 1.326530612244897767e-01 3.712847937899152129e+00
7.346938775510203357e-01 1.326530612244897767e-01 3.757568411581867274e+00
7.551020408163264808e-01 1.326530612244897767e-01 3.799757110959877782e+00
7.755102040816326259e-01 1.326530612244897767e-01 3.839241251103737707e+00
7.959183673469386600e-01 1.326530612244897767e-01 3.875859759341681254e+00
8.163265306122448051e-01 1.326530612244897767e-01 3.909463735932057649e+00
8.367346938775509502e-01 1.326530612244897767e-01 3.939916243320639833e+00
8.571428571428570953e-01 1.326530612244897767e-01 3.967091248831522421e+00
8.775510204081632404e-01 1.326530612244897767e-01 3.990872128098200466e+00
8.979591836734692745e-01 1.326530612244897767e-01 4.011151489276854498e+00
9.183673469387754196e-01 1.326530612244897767e-01 4.027836166876311630e+00
9.387755102040815647e-01 1.326530612244897767e-01 4.040862409182257586e+00
9.591836734693877098e-01 1.326530612244897767e-01 4.050219890120398070e+00
9.795918367346938549e-01 1.326530612244897767e-01 4.055949377412631840e+00
1.000000000000000000e+00 1.326530612244897767e-01 4.057966196966988903e+00
0.000000000000000000e+00 1.428571428571428492e-01 2.313327780440807224e+00
2.040816326530612082e-02 1.428571428571428492e-01 2.314907233140662601e+00
4.081632653061224164e-02 1.428571428571428492e-01 2.319930859194373252e+00
6.122448979591836593e-02 1.428571428571428492e-01 2.328425711368315554e+00
8.163265306122448328e-02 1.428571428571428492e-01 2.340280603265959325e+00
1.020408163265306006e-01 1.428571428571428492e-01 2.355410240520106946e+00
1.224489795918367319e-01 1.428571428571428492e-01 2.373751432776067372e+00
1.428571428571428492e-01 1.428571428571428492e-01 2.395239127653774336e+00
1.632653061224489666e-01 1.428571428571428492e-01 2.419793518271414534e+00
1.836734693877550839e-01 1.428571428571428492e-01 2.447317301249108290e+00
2.040816326530612013e-01 1.428571428571428492e-01 2.477697429719013744e+00
2.244897959183673186e-01 1.428571428571428492e-01 2.510807669960221311e+00
2.448979591836734637e-01 1.428571428571428492e-01 2.546510532490152023e+00
2.653061224489795533e-01 1.428571428571428492e-01 2.584658414256988390e+00
2.857142857142856984e-01 1.428571428571428492e-01 2.625094237528037500e+00
3.061224489795917880e-01 1.428571428571428492e-01 2.667651900031118739e+00
3.265306122448979331e-01 1.428571428571428492e-01 2.712156739106069914e+00
3.469387755102040782e-01 1.428571428571428492e-01 2.758426096810273620e+00
3.673469387755101678e-01 1.428571428571428492e-01 2.806269997519524217e+00
3.877551020408163129e-01 1.428571428571428492e-01 2.855491914935221143e+00
4.081632653061224025e-01 1.428571428571428492e-01 2.905889597706611482e+00
4.285714285714285476e-01 1.428571428571428492e-01 2.957255928165805514e+00
4.489795918367346372e-01 1.428571428571428492e-01 3.009379797539886159e+00
4.693877551020407823e-01 1.428571428571428492e-01 3.062046988675728443e+00
4.897959183673469274e-01 1.428571428571428492e-01 3.115041062256721283e+00
5.102040816326530726e-01 1.428571428571428492e-01 3.168144244922878272e+00
5.306122448979591066e-01 1.428571428571428492e-01 3.221138318503871556e+00
5.510204081632652517e-01 1.428571428571428492e-01 3.273805509639714284e+00
5.714285714285713969e-01 1.428571428571428492e-01 3.325929379013795817e+00
5.918367346938775420e-01 1.428571428571428492e-01 3.377295709472987628e+00
6.122448979591835760e-01 1.428571428571428492e-01 3.427693392244378412e+00
6.326530612244897211e-01 1.428571428571428492e-01 3.476915309660074893e+00
6.530612244897958663e-01 1.428571428571428492e-01 3.524759210369323270e+00
6.734693877551020114e-01 1.428571428571428492e-01 3.571028568073524756e+00
6.938775510204081565e-01 1.428571428571428492e-01 3.615533407148474154e+00
7.142857142857141906e-01 1.428571428571428492e-01 3.658091069651554061e+00
7.346938775510203357e-01 1.428571428571428492e-01 3.698526892922604059e+00
7.551020408163264808e-01 1.428571428571428492e-01 3.736674774689440426e+00
7.755102040816326259e-01 1.428571428571428492e-01 3.772377637219371138e+00
7.959183673469386600e-01 1.428571428571428492e-01 3.805487877460575152e+00
8.163265306122448051e-01 1.428571428571428492e-01 3.835868005930480606e+00
8.367346938775509502e-01 1.428571428571428492e-01 3.863391788908173918e+00
8.571428571428570953e-01 1.428571428571428492e-01 3.887946179525815893e+00
8.775510204081632404e-01 1.428571428571428492e-01 3.909433874403521081e+00
8.979591836734692745e-01 1.428571428571428492e-01 3.927775066659481062e+00
9.183673469387754196e-01 1.428571428571428492e-01 3.942904703913627351e+00
9.387755102040815647e-01 1.428571428571428492e-01 3.954759595811270678e+00
9.591836734693877098e-01 1.428571428571428492e-01 3.963254447985211648e+00
9.795918367346938549e-01 1.428571428571428492e-01 3.968278074038921410e+00
1.000000000000000000e+00 1.428571428571428492e-01 3.969857526738776787e+00
0.000000000000000000e+00 1.530612244897958940e-01 2.392476624672981611e+00
2.040816326530612082e-02 1.530612244897958940e-01 2.394127737043827420e+00
4.081632653061224164e-02 1.530612244897958940e-01 2.398801655971280145e+00
6.122448979591836593e-02 1.530612244897958940e-01 2.406442781168452338e+00
8.163265306122448328e-02 1.530612244897958940e-01 2.417092607033771046e+00
1.020408163265306006e-01 1.530612244897958940e-01 2.430738055197100955e+00
1.224489795918367319e-01 1.530612244897958940e-01 2.447321157720005580e+00
1.428571428571428492e-01 1.530612244897958940e-01 2.466763449453321044e+00
1.632653061224489666e-01 1.530612244897958940e-01 2.488977765593605618e+00
1.836734693877550839e-01 1.530612244897958940e-01 2.513870383032791089e+00
2.040816326530612013e-01 1.530612244897958940e-01 2.541339559615167776e+00
2.244897959183673186e-01 1.530612244897958940e-01 2.571273900336133345e+00
2.448979591836734637e-01 1.530612244897958940e-01 2.603551637574571753e+00
2.653061224489795533e-01 1.530612244897958940e-01 2.638040772317689520e+00
2.857142857142856984e-01 1.530612244897958940e-01 2.674599709071753484e+00
3.061224489795917880e-01 1.530612244897958940e-01 2.713078069576945861e+00
3.265306122448979331e-01 1.530612244897958940e-01 2.753317512248703469e+00
3.469387755102040782e-01 1.530612244897958940e-01 2.795152499404892854e+00
3.673469387755101678e-01 1.530612244897958940e-01 2.838411017237229661e+00
3.877551020408163129e-01 1.530612244897958940e-01 2.882915275074769745e+00
4.081632653061224025e-01 1.530612244897958940e-01 2.928482409200661607e+00
4.285714285714285476e-01 1.530612244897958940e-01 2.974925206781121378e+00
4.489795918367346372e-01 1.530612244897958940e-01 3.022052855537740612e+00
4.693877551020407823e-01 1.530612244897958940e-01 3.069671717879361328e+00
4.897959183673469274e-01 1.530612244897958940e-01 3.117586124649597057e+00
5.102040816326530726e-01 1.530612244897958940e-01 3.165599182530005162e+00
5.306122448979591066e-01 1.530612244897958940e-01 3.213513589300240447e+00
5.510204081632652517e-01 1.530612244897958940e-01 3.261132451641860719e+00
5.714285714285713969e-01 1.530612244897958940e-01 3.308260100398478176e+00
5.918367346938775420e-01 1.530612244897958940e-01 3.354702897978938392e+00
6.122448979591835760e-01 1.530612244897958940e-01 3.400270032104828033e+00
6.326530612244897211e-01 1.530612244897958940e-01 3.444774289942366341e+00
6.530612244897958663e-01 1.530612244897958940e-01 3.488032807774702260e+00
6.734693877551020114e-01 1.530612244897958940e-01 3.529867794930892089e+00
6.938775510204081565e-01 1.530612244897958940e-01 3.570107237602649697e+00
7.142857142857141906e-01 1.530612244897958940e-01 3.608585598107842074e+00
7.346938775510203357e-01 1.530612244897958940e-01 3.645144534861904706e+00
7.551020408163264808e-01 1.530612244897958940e-01 3.679633669605021584e+00
7.755102040816326259e-01 1.530612244897958940e-01 3.711911406843458217e+00
7.959183673469386600e-01 1.530612244897958940e-01 3.741845747564424673e+00
8.163265306122448051e-01 1.530612244897958940e-01 3.769314924146800472e+00
8.367346938775509502e-01 1.530612244897958940e-01 3.794207541585985499e+00
8.571428571428570953e-01 1.530612244897958940e-01 3.816421857726268740e+00
8.775510204081632404e-01 1.530612244897958940e-01 3.835864149459586425e+00
8.979591836734692745e-01 1.530612244897958940e-01 3.852447251982491050e+00
9.183673469387754196e-01 1.530612244897958940e-01 3.866092700145821404e+00
9.387755102040815647e-01 1.530612244897958940e-01 3.876742526011139667e+00
9.591836734693877098e-01 1.530612244897958940e-01 3.884383651208314081e+00
9.795918367346938549e-01 1.530612244897958940e-01 3.889057570135766362e+00
1.000000000000000000e+00 1.530612244897958940e-01 3.890708682506612170e+00
0.000000000000000000e+00 1.632653061224489666e-01 2.464493262445438759e+00
2.040816326530612082e-02 1.632653061224489666e-01 2.465781604677550920e+00
4.081632653061224164e-02 1.632653061224489666e-01 2.469896435670094537e+00
6.122448979591836593e-02 1.632653061224489666e-01 2.476847715878536249e+00
8.163265306122448328e-02 1.632653061224489666e-01 2.486537637027818715e+00
1.020408163265306006e-01 1.632653061224489666e-01 2.498900917919419040e+00
1.224489795918367319e-01 1.632653061224489666e-01 2.513890859775716358e+00
1.428571428571428492e-01 1.632653061224489666e-01 2.531455873813905466e+00
1.632653061224489666e-01 1.632653061224489666e-01 2.551529877678642588e+00
1.836734693877550839e-01 1.632653061224489666e-01 2.574031875108563572e+00
2.040816326530612013e-01 1.632653061224489666e-01 2.598868455605561234e+00
2.244897959183673186e-01 1.632653061224489666e-01 2.625936108371349498e+00
2.448979591836734637e-01 1.632653061224489666e-01 2.655122585683763692e+00
2.653061224489795533e-01 1.632653061224489666e-01 2.686307538806535167e+00
2.857142857142856984e-01 1.632653061224489666e-01 2.719362834121530348e+00
3.061224489795917880e-01 1.632653061224489666e-01 2.754152838342521559e+00
3.265306122448979331e-01 1.632653061224489666e-01 2.790534802745158416e+00
3.469387755102040782e-01 1.632653061224489666e-01 2.828359368826338649e+00
3.673469387755101678e-01 1.632653061224489666e-01 2.867471169082102200e+00
3.877551020408163129e-01 1.632653061224489666e-01 2.907709486626122164e+00
4.081632653061224025e-01 1.632653061224489666e-01 2.948908945151287764e+00
4.285714285714285476e-01 1.632653061224489666e-01 2.990900212544385539e+00
4.489795918367346372e-01 1.632653061224489666e-01 3.033510710864447013e+00
4.693877551020407823e-01 1.632653061224489666e-01 3.076565330728218139e+00
4.897959183673469274e-01 1.632653061224489666e-01 3.119887150069402981e+00
5.102040816326530726e-01 1.632653061224489666e-01 3.163298157110195241e+00
5.306122448979591066e-01 1.632653061224489666e-01 3.206619976451380083e+00
5.510204081632652517e-01 1.632653061224489666e-01 3.249674596315151209e+00
5.714285714285713969e-01 1.632653061224489666e-01 3.292285094635214460e+00
5.918367346938775420e-01 1.632653061224489666e-01 3.334276362028310903e+00
6.122448979591835760e-01 1.632653061224489666e-01 3.375475820553478279e+00
6.326530612244897211e-01 1.632653061224489666e-01 3.415714138097498243e+00
6.530612244897958663e-01 1.632653061224489666e-01 3.454825938353260462e+00
6.734693877551020114e-01 1.632653061224489666e-01 3.492650504434439807e+00
6.938775510204081565e-01 1.632653061224489666e-01 3.529032468837074887e+00
7.142857142857141906e-01 1.632653061224489666e-01 3.563822473058065654e+00
7.346938775510203357e-01 1.632653061224489666e-01 3.596877768373061279e+00
7.551020408163264808e-01 1.632653061224489666e-01 3.628062721495832310e+00
7.755102040816326259e-01 1.632653061224489666e-01 3.657249198808246504e+00
7.959183673469386600e-01 1.632653061224489666e-01 3.684316851574031659e+00
8.163265306122448051e-01 1.632653061224489666e-01 3.709153432071028877e+00
8.367346938775509502e-01 1.632653061224489666e-01 3.731655429500949417e+00
8.571428571428570953e-01 1.632653061224489666e-01 3.751729433365688759e+00
8.775510204081632404e-01 1.632653061224489666e-01 3.769294447403875203e+00
8.979591836734692745e-01 1.632653061224489666e-01 3.784284389260171633e+00
9.183673469387754196e-01 1.632653061224489666e-01 3.796647670151771070e+00
9.387755102040815647e-01 1.632653061224489666e-01 3.806337591301052647e+00
9.591836734693877098e-01 1.632653061224489666e-01 3.813288871509492139e+00
9.795918367346938549e-01 1.632653061224489666e-01 3.817403702502035312e+00
1.000000000000000000e+00 1.632653061224489666e-01 3.818692044734146585e+00
0.000000000000000000e+00 1.734693877551020391e-01 2.529203792373210025e+00
2.040816326530612082e-02 1.734693877551020391e-01 2.530556696260599203e+00
4.081632653061224164e-02 1.734693877551020391e-01 2.534370873965764659e+00
6.122448979591836593e-02 1.734693877551020391e-01 2.540611821907739376e+00
8.163265306122448328e-02 1.734693877551020391e-01 2.549319362054114801e+00
1.020408163265306006e-01 1.734693877551020391e-01 2.560478581235828610e+00
1.224489795918367319e-01 1.734693877551020391e-01 2.574037887478676012e+00
1.428571428571428492e-01 1.734693877551020391e-01 2.589932082984770734e+00
1.632653061224489666e-01 1.734693877551020391e-01 2.608090856759898379e+00
1.836734693877550839e-01 1.734693877551020391e-01 2.628438859751986101e+00
2.040816326530612013e-01 1.734693877551020391e-01 2.650893666178501196e+00
2.244897959183673186e-01 1.734693877551020391e-01 2.675364356301364044e+00
2.448979591836734637e-01 1.734693877551020391e-01 2.701751180892295601e+00
2.653061224489795533e-01 1.734693877551020391e-01 2.729945945608259983e+00
2.857142857142856984e-01 1.734693877551020391e-01 2.759832687054589950e+00
3.061224489795917880e-01 1.734693877551020391e-01 2.791288381058847357e+00
3.265306122448979331e-01 1.734693877551020391e-01 2.824183587756261105e+00
3.469387755102040782e-01 1.734693877551020391e-01 2.858383032367874055e+00
3.673469387755101678e-01 1.734693877551020391e-01 2.893746154114416935e+00
3.877551020408163129e-01 1.734693877551020391e-01 2.930127655310034385e+00
4.081632653061224025e-01 1.734693877551020391e-01 2.967378070110947341e+00
4.285714285714285476e-01 1.734693877551020391e-01 3.005344359714105629e+00
4.489795918367346372e-01 1.734693877551020391e-01 3.043870532444970411e+00
4.693877551020407823e-01 1.734693877551020391e-01 3.082798283352984114e+00
4.897959183673469274e-01 1.734693877551020391e-01 3.121967647242748889e+00
5.102040816326530726e-01 1.734693877551020391e-01 3.161217659936852886e+00
5.306122448979591066e-01 1.734693877551020391e-01 3.200387023826618105e+00
5.510204081632652517e-01 1.734693877551020391e-01 3.239314774734633584e+00
5.714285714285713969e-01 1.734693877551020391e-01 3.277840947465497923e+00
5.918367346938775420e-01 1.734693877551020391e-01 3.315807237068656654e+00
6.122448979591835760e-01 1.734693877551020391e-01 3.353057651869568723e+00
6.326530612244897211e-01 1.734693877551020391e-01 3.389439153065185284e+00
6.530612244897958663e-01 1.734693877551020391e-01 3.424802274811727276e+00
6.734693877551020114e-01 1.734693877551020391e-01 3.459001719423338894e+00
6.938775510204081565e-01 1.734693877551020391e-01 3.491896926120752198e+00
7.142857142857141906e-01 1.734693877551020391e-01 3.523352620125008272e+00
7.346938775510203357e-01 1.734693877551020391e-01 3.553239361571336019e+00
7.551020408163264808e-01 1.734693877551020391e-01 3.581434126287299957e+00
7.755102040816326259e-01 1.734693877551020391e-01 3.607820950878228849e+00
7.959183673469386600e-01 1.734693877551020391e-01 3.632291641001092142e+00
8.163265306122448051e-01 1.734693877551020391e-01 3.654746447427606348e+00
8.367346938775509502e-01 1.734693877551020391e-01 3.675094450419692294e+00
8.571428571428570953e-01 1.734693877551020391e-01 3.693253224194816831e+00
8.775510204081632404e-01 1.734693877551020391e-01 3.709147419700911996e+00
8.979591836734692745e-01 1.734693877551020391e-01 3.722706725943758066e+00
9.183673469387754196e-01 1.734693877551020391e-01 3.733865945125470542e+00
9.387755102040815647e-01 1.734693877551020391e-01 3.742573485271845080e+00
9.591836734693877098e-01 1.734693877551020391e-01 3.748814433213821129e+00
9.795918367346938549e-01 1.734693877551020391e-01 3.752628610918985697e+00
1.000000000000000000e+00 1.734693877551020391e-01 3.753981514806374875e+00
0.000000000000000000e+00 1.836734693877550839e-01 2.588071862309861526e+00
2.040816326530612082e-02 1.836734693877550839e-01 2.589121736787233896e+00
4.081632653061224164e-02 1.836734693877550839e-01 2.592491157081656894e+00
6.122448979591836593e-02 1.836734693877550839e-01 2.598178320046690803e+00
8.163265306122448328e-02 1.836734693877550839e-01 2.606098196777850706e+00
1.020408163265306006e-01 1.836734693877550839e-01 2.616201401389895320e+00
1.224489795918367319e-01 1.836734693877550839e-01 2.628453320586037201e+00
1.428571428571428492e-01 1.836734693877550839e-01 2.642812426690960503e+00
1.632653061224489666e-01 1.836734693877550839e-01 2.659223717278377475e+00
1.836734693877550839e-01 1.836734693877550839e-01 2.677619889711567502e+00
2.040816326530612013e-01 1.836734693877550839e-01 2.697924036666214054e+00
2.244897959183673186e-01 1.836734693877550839e-01 2.720051513841877266e+00
2.448979591836734637e-01 1.836734693877550839e-01 2.743910787777267934e+00
2.653061224489795533e-01 1.836734693877550839e-01 2.769403722149664571e+00
2.857142857142856984e-01 1.836734693877550839e-01 2.796425722774666944e+00
3.061224489795917880e-01 1.836734693877550839e-01 2.824865957431135222e+00
3.265306122448979331e-01 1.836734693877550839e-01 2.854607706037082693e+00
3.469387755102040782e-01 1.836734693877550839e-01 2.885528818221142267e+00
3.673469387755101678e-01 1.836734693877550839e-01 2.917502235788905107e+00
3.877551020408163129e-01 1.836734693877550839e-01 2.950396545881021293e+00
4.081632653061224025e-01 1.836734693877550839e-01 2.984076545679759995e+00
4.285714285714285476e-01 1.836734693877550839e-01 3.018403811539013049e+00
4.489795918367346372e-01 1.836734693877550839e-01 3.053237271970551614e+00
4.693877551020407823e-01 1.836734693877550839e-01 3.088433786022946936e+00
4.897959183673469274e-01 1.836734693877550839e-01 3.123848728127873731e+00
5.102040816326530726e-01 1.836734693877550839e-01 3.159336579051736038e+00
5.306122448979591066e-01 1.836734693877550839e-01 3.194751521156661500e+00
5.510204081632652517e-01 1.836734693877550839e-01 3.229948035209054158e+00
5.714285714285713969e-01 1.836734693877550839e-01 3.264781495640592279e+00
5.918367346938775420e-01 1.836734693877550839e-01 3.299108761499844000e+00
6.122448979591835760e-01 1.836734693877550839e-01 3.332788761298582703e+00
6.326530612244897211e-01 1.836734693877550839e-01 3.365683071390698444e+00
6.530612244897958663e-01 1.836734693877550839e-01 3.397656488958460397e+00
6.734693877551020114e-01 1.836734693877550839e-01 3.428577601142519526e+00
6.938775510204081565e-01 1.836734693877550839e-01 3.458319349748464777e+00
7.142857142857141906e-01 1.836734693877550839e-01 3.486759584404932610e+00
7.346938775510203357e-01 1.836734693877550839e-01 3.513781585029934540e+00
7.551020408163264808e-01 1.836734693877550839e-01 3.539274519402328512e+00
7.755102040816326259e-01 1.836734693877550839e-01 3.563133793337718735e+00
7.959183673469386600e-01 1.836734693877550839e-01 3.585261270513377951e+00
8.163265306122448051e-01 1.836734693877550839e-01 3.605565417468022726e+00
8.367346938775509502e-01 1.836734693877550839e-01 3.623961589901211866e+00
8.571428571428570953e-01 1.836734693877550839e-01 3.640372880488629281e+00
8.775510204081632404e-01 1.836734693877550839e-01 3.654731986593550808e+00
8.979591836734692745e-01 1.836734693877550839e-01 3.666983905789691800e+00
9.183673469387754196e-01 1.836734693877550839e-01 3.677087110401736858e+00
9.387755102040815647e-01 1.836734693877550839e-01 3.685006987132896761e+00
9.591836734693877098e-01 1.836734693877550839e-01 3.690694150097929782e+00
9.795918367346938549e-01 1.836734693877550839e-01 3.694063570392353224e+00
1.000000000000000000e+00 1.836734693877550839e-01 3.695113444869725150e+00
0.000000000000000000e+00 1.938775510204081565e-01 2.640974296995878046e+00
2.040816326530612082e-02 1.938775510204081565e-01 2.642083705566914631e+00
4.081632653061224164e-02 1.938775510204081565e-01 2.645196994343731234e+00
6.122448979591836593e-02 1.938775510204081565e-01 2.650295057777453334e+00
8.163265306122448328e-02 1.938775510204081565e-01 2.657414835014907162e+00
1.020408163265306006e-01 1.938775510204081565e-01 2.666540397696949949e+00
1.224489795918367319e-01 1.938775510204081565e-01 2.677626551615880146e+00
1.428571428571428492e-01 1.938775510204081565e-01 2.690619659934586849e+00
1.632653061224489666e-01 1.938775510204081565e-01 2.705463215055994741e+00
1.836734693877550839e-01 1.938775510204081565e-01 2.722096541211435294e+00
2.040816326530612013e-01 1.938775510204081565e-01 2.740452639906633348e+00
2.244897959183673186e-01 1.938775510204081565e-01 2.760457131094318228e+00
2.448979591836734637e-01 1.938775510204081565e-01 2.782028243257169020e+00
2.653061224489795533e-01 1.938775510204081565e-01 2.805077324001781669e+00
2.857142857142856984e-01 1.938775510204081565e-01 2.829509469257227128e+00
3.061224489795917880e-01 1.938775510204081565e-01 2.855224094479781982e+00
3.265306122448979331e-01 1.938775510204081565e-01 2.882115421022134250e+00
3.469387755102040782e-01 1.938775510204081565e-01 2.910072911740255286e+00
3.673469387755101678e-01 1.938775510204081565e-01 2.938981696545621247e+00
3.877551020408163129e-01 1.938775510204081565e-01 2.968723014194528442e+00
4.081632653061224025e-01 1.938775510204081565e-01 2.999174680366486712e+00
4.285714285714285476e-01 1.938775510204081565e-01 3.030211581268683840e+00
4.489795918367346372e-01 1.938775510204081565e-01 3.061706187168364401e+00
4.693877551020407823e-01 1.938775510204081565e-01 3.093529079463335663e+00
4.897959183673469274e-01 1.938775510204081565e-01 3.125549486027440427e+00
5.102040816326530726e-01 1.938775510204081565e-01 3.157635821152166233e+00
5.306122448979591066e-01 1.938775510204081565e-01 3.189656227716270998e+00
5.510204081632652517e-01 1.938775510204081565e-01 3.221479120011244923e+00
5.714285714285713969e-01 1.938775510204081565e-01 3.252973725910925040e+00
5.918367346938775420e-01 1.938775510204081565e-01 3.284010626813121725e+00
6.122448979591835760e-01 1.938775510204081565e-01 3.314462292985079106e+00
6.326530612244897211e-01 1.938775510204081565e-01 3.344203610633984969e+00
6.530612244897958663e-01 1.938775510204081565e-01 3.373112395439349154e+00
6.734693877551020114e-01 1.938775510204081565e-01 3.401069886157469302e+00
6.938775510204081565e-01 1.938775510204081565e-01 3.427961212699820681e+00
7.142857142857141906e-01 1.938775510204081565e-01 3.453675837922372871e+00
7.346938775510203357e-01 1.938775510204081565e-01 3.478107983177814777e+00
7.551020408163264808e-01 1.938775510204081565e-01 3.501157063922426094e+00
7.755102040816326259e-01 1.938775510204081565e-01 3.522728176085273333e+00
7.959183673469386600e-01 1.938775510204081565e-01 3.542732667272959102e+00
8.163265306122448051e-01 1.938775510204081565e-01 3.561088765968156267e+00
8.367346938775509502e-01 1.938775510204081565e-01 3.577722092123596376e+00
8.571428571428570953e-01 1.938775510204081565e-01 3.592565647245002047e+00
8.775510204081632404e-01 1.938775510204081565e-01 3.605558755563709195e+00
8.979591836734692745e-01 1.938775510204081565e-01 3.616644909482638948e+00
9.183673469387754196e-01 1.938775510204081565e-01 3.625770472164679958e+00
9.387755102040815647e-01 1.938775510204081565e-01 3.632890249402133342e+00
9.591836734693877098e-01 1.938775510204081565e-01 3.637988312835856330e+00
9.795918367346938549e-01 1.938775510204081565e-01 3.641101601612672933e+00
1.000000000000000000e+00 1.938775510204081565e-01 3.642211010183709963e+00
0.000000000000000000e+00 2.040816326530612013e-01 2.689097140056095014e+00
2.040816326530612082e-02 2.040816326530612013e-01 2.689951929160985689e+00
4.081632653061224164e-02 2.040816326530612013e-01 2.692710448149408631e+00
6.122448979591836593e-02 2.040816326530612013e-01 2.697362841771186126e+00
