x t U
5.555555555555555802e-01 1.111111111111111188e-01 3.341508763421730421e+00
5.656565656565657463e-01 1.111111111111111188e-01 3.377390005781110371e+00
5.757575757575758013e-01 1.111111111111111188e-01 3.413038486656609916e+00
5.858585858585858563e-01 1.111111111111111188e-01 3.448419017772362594e+00
5.959595959595960224e-01 1.111111111111111188e-01 3.483496675848141155e+00
6.060606060606060774e-01 1.111111111111111188e-01 3.518236837122136862e+00
6.161616161616162435e-01 1.111111111111111188e-01 3.552605211576324251e+00
6.262626262626262985e-01 1.111111111111111188e-01 3.586567876832455593e+00
6.363636363636364646e-01 1.111111111111111188e-01 3.620091311687265723e+00
6.464646464646465196e-01 1.111111111111111188e-01 3.653142429254840007e+00
6.565656565656565746e-01 1.111111111111111188e-01 3.685688609682926664e+00
6.666666666666667407e-01 1.111111111111111188e-01 3.717697732407268862e+00
6.767676767676767957e-01 1.111111111111111188e-01 3.749138207904339826e+00
6.868686868686869618e-01 1.111111111111111188e-01 3.779979008898413539e+00
6.969696969696970168e-01 1.111111111111111188e-01 3.810189700974394356e+00
7.070707070707071829e-01 1.111111111111111188e-01 3.839740472545469352e+00
7.171717171717172379e-01 1.111111111111111188e-01 3.868602164126509813e+00
7.272727272727272929e-01 1.111111111111111188e-01 3.896746296873846660e+00
7.373737373737374590e-01 1.111111111111111188e-01 3.924145100372659734e+00
7.474747474747475140e-01 1.111111111111111188e-01 3.950771539687243372e+00
7.575757575757576801e-01 1.111111111111111188e-01 3.976599341736148929e+00
7.676767676767677351e-01 1.111111111111111188e-01 4.001603021107035474e+00
7.777777777777777901e-01 1.111111111111111188e-01 4.025757905470456421e+00
7.878787878787879562e-01 1.111111111111111188e-01 4.049040160760168483e+00
7.979797979797980112e-01 1.111111111111111188e-01 4.071426816222026623e+00
8.080808080808081773e-01 1.111111111111111188e-01 4.092895789247362082e+00
8.181818181818182323e-01 1.111111111111111188e-01 4.113425909561302163e+00
8.282828282828283983e-01 1.111111111111111188e-01 4.132996941827701498e+00
8.383838383838384534e-01 1.111111111111111188e-01 4.151589605137883332e+00
8.484848484848485084e-01 1.111111111111111188e-01 4.169185587391453396e+00
8.585858585858586745e-01 1.111111111111111188e-01 4.185767552682293946e+00
8.686868686868687295e-01 1.111111111111111188e-01 4.201319141129332912e+00
8.787878787878788955e-01 1.111111111111111188e-01 4.215824963932291780e+00
8.888888888888889506e-01 1.111111111111111188e-01 4.229270602353371267e+00
8.989898989898991166e-01 1.111111111111111188e-01 4.241642627353229500e+00
9.090909090909091717e-01 1.111111111111111188e-01 4.252928663753745120e+00
9.191919191919192267e-01 1.111111111111111188e-01 4.263117521412823407e+00
9.292929292929293927e-01 1.111111111111111188e-01 4.272199391553882286e+00
9.393939393939394478e-01 1.111111111111111188e-01 4.280166038406122198e+00
9.494949494949496138e-01 1.111111111111111188e-01 4.287010787920087829e+00
9.595959595959596689e-01 1.111111111111111188e-01 4.292727950311800100e+00
9.696969696969697239e-01 1.111111111111111188e-01 4.297311275540672604e+00
9.797979797979798899e-01 1.111111111111111188e-01 4.300751673271852482e+00
9.898989898989899450e-01 1.111111111111111188e-01 4.303037181332590499e+00
1.000000000000000000e+00 1.111111111111111188e-01 4.304166505872079718e+00
0.000000000000000000e+00 1.161616161616161741e-01 2.034424512051431044e+00
1.010101010101010187e-02 1.161616161616161741e-01 2.035533802087448496e+00
2.020202020202020374e-02 1.161616161616161741e-01 2.037724713702832258e+00
3.030303030303030387e-02 1.161616161616161741e-01 2.040994718669792984e+00
4.040404040404040747e-02 1.161616161616161741e-01 2.045348894604948065e+00
5.050505050505051108e-02 1.161616161616161741e-01 2.050787073285830431e+00
6.060606060606060774e-02 1.161616161616161741e-01 2.057304232683897283e+00
7.070707070707071829e-02 1.161616161616161741e-01 2.064892826618854649e+00
8.080808080808081495e-02 1.161616161616161741e-01 2.073544254274810594e+00
9.090909090909091161e-02 1.161616161616161741e-01 2.083249359807004097e+00
1.010101010101010222e-01 1.161616161616161741e-01 2.093998406451536898e+00
1.111111111111111188e-01 1.161616161616161741e-01 2.105780887794712175e+00
1.212121212121212155e-01 1.161616161616161741e-01 2.118585359068918095e+00
1.313131313131313260e-01 1.161616161616161741e-01 2.132399343570194894e+00
1.414141414141414366e-01 1.161616161616161741e-01 2.147209306973645759e+00
1.515151515151515194e-01 1.161616161616161741e-01 2.163000673431320742e+00
1.616161616161616299e-01 1.161616161616161741e-01 2.179757859437096101e+00
1.717171717171717404e-01 1.161616161616161741e-01 2.197464310139608301e+00
1.818181818181818232e-01 1.161616161616161741e-01 2.216102531069234161e+00
1.919191919191919338e-01 1.161616161616161741e-01 2.235654113787715946e+00
2.020202020202020443e-01 1.161616161616161741e-01 2.256099756758654706e+00
2.121212121212121271e-01 1.161616161616161741e-01 2.277419283588056675e+00
2.222222222222222376e-01 1.161616161616161741e-01 2.299591660576211893e+00
2.323232323232323482e-01 1.161616161616161741e-01 2.322595014909526689e+00
2.424242424242424310e-01 1.161616161616161741e-01 2.346406654188377683e+00
2.525252525252525415e-01 1.161616161616161741e-01 2.371003087506172946e+00
2.626262626262626521e-01 1.161616161616161741e-01 2.396360048003282728e+00
2.727272727272727626e-01 1.161616161616161741e-01 2.422452516687732871e+00
2.828282828282828731e-01 1.161616161616161741e-01 2.449254747290598999e+00
2.929292929292929282e-01 1.161616161616161741e-01 2.476740291958241968e+00
3.030303030303030387e-01 1.161616161616161741e-01 2.504882027638842157e+00
3.131313131313131493e-01 1.161616161616161741e-01 2.533652183074476039e+00
3.232323232323232598e-01 1.161616161616161741e-01 2.563022366351336068e+00
3.333333333333333703e-01 1.161616161616161741e-01 2.592963592986852639e+00
3.434343434343434809e-01 1.161616161616161741e-01 2.623446314545176072e+00
3.535353535353535914e-01 1.161616161616161741e-01 2.654440447775446188e+00
3.636363636363636465e-01 1.161616161616161741e-01 2.685915404264234141e+00
3.737373737373737570e-01 1.161616161616161741e-01 2.717840120587877273e+00
3.838383838383838675e-01 1.161616161616161741e-01 2.750183088944159415e+00
3.939393939393939781e-01 1.161616161616161741e-01 2.782912388237368972e+00
4.040404040404040886e-01 1.161616161616161741e-01 2.815995715586720571e+00
4.141414141414141992e-01 1.161616161616161741e-01 2.849400418225410903e+00
4.242424242424242542e-01 1.161616161616161741e-01 2.883093525756163622e+00
4.343434343434343647e-01 1.161616161616161741e-01 2.917041782728511112e+00
4.444444444444444753e-01 1.161616161616161741e-01 2.951211681503032480e+00
4.545454545454545858e-01 1.161616161616161741e-01 2.985569495368046056e+00
4.646464646464646964e-01 1.161616161616161741e-01 3.020081311874538432e+00
4.747474747474748069e-01 1.161616161616161741e-01 3.054713066355450923e+00
4.848484848484848619e-01 1.161616161616161741e-01 3.089430575595699224e+00
4.949494949494949725e-01 1.161616161616161741e-01 3.124199571619325155e+00
5.050505050505050830e-01 1.161616161616161741e-01 3.158985735560384089e+00
5.151515151515152491e-01 1.161616161616161741e-01 3.193754731584011353e+00
5.252525252525253041e-01 1.161616161616161741e-01 3.228472240824258321e+00
5.353535353535353591e-01 1.161616161616161741e-01 3.263103995305172145e+00
5.454545454545455252e-01 1.161616161616161741e-01 3.297615811811664077e+00
5.555555555555555802e-01 1.161616161616161741e-01 3.331973625676680761e+00
5.656565656565657463e-01 1.161616161616161741e-01 3.366143524451203017e+00
5.757575757575758013e-01 1.161616161616161741e-01 3.400091781423548287e+00
5.858585858585858563e-01 1.161616161616161741e-01 3.433784888954304115e+00
5.959595959595960224e-01 1.161616161616161741e-01 3.467189591592991338e+00
6.060606060606060774e-01 1.161616161616161741e-01 3.500272918942344269e+00
6.161616161616162435e-01 1.161616161616161741e-01 3.533002218235554714e+00
6.262626262626262985e-01 1.161616161616161741e-01 3.565345186591841298e+00
6.363636363636364646e-01 1.161616161616161741e-01 3.597269902915485318e+00
6.464646464646465196e-01 1.161616161616161741e-01 3.628744859404272827e+00
6.565656565656565746e-01 1.161616161616161741e-01 3.659738992634545607e+00
6.666666666666667407e-01 1.161616161616161741e-01 3.690221714192869928e+00
6.767676767676767957e-01 1.161616161616161741e-01 3.720162940828388720e+00
6.868686868686869618e-01 1.161616161616161741e-01 3.749533124105249637e+00
6.969696969696970168e-01 1.161616161616161741e-01 3.778303279540883963e+00
7.070707070707071829e-01 1.161616161616161741e-01 3.806445015221483708e+00
7.171717171717172379e-01 1.161616161616161741e-01 3.833930559889128453e+00
7.272727272727272929e-01 1.161616161616161741e-01 3.860732790491995914e+00
7.373737373737374590e-01 1.161616161616161741e-01 3.886825259176443836e+00
7.474747474747475140e-01 1.161616161616161741e-01 3.912182219673557171e+00
7.575757575757576801e-01 1.161616161616161741e-01 3.936778652991351546e+00
7.676767676767677351e-01 1.161616161616161741e-01 3.960590292270204316e+00
7.777777777777777901e-01 1.161616161616161741e-01 3.983593646603518224e+00
7.878787878787879562e-01 1.161616161616161741e-01 4.005766023591675662e+00
7.979797979797980112e-01 1.161616161616161741e-01 4.027085550421080740e+00
8.080808080808081773e-01 1.161616161616161741e-01 4.047531193392021720e+00
8.181818181818182323e-01 1.161616161616161741e-01 4.067082776110504838e+00
8.282828282828283983e-01 1.161616161616161741e-01 4.085720997040134250e+00
8.383838383838384534e-01 1.161616161616161741e-01 4.103427447742644674e+00
8.484848484848485084e-01 1.161616161616161741e-01 4.120184633748423586e+00
8.585858585858586745e-01 1.161616161616161741e-01 4.135976000206103009e+00
8.686868686868687295e-01 1.161616161616161741e-01 4.150785963609555651e+00
8.787878787878788955e-01 1.161616161616161741e-01 4.164599948110834227e+00
8.888888888888889506e-01 1.161616161616161741e-01 4.177404419385043255e+00
8.989898989898991166e-01 1.161616161616161741e-01 4.189186900728216756e+00
9.090909090909091717e-01 1.161616161616161741e-01 4.199935947372752665e+00
9.191919191919192267e-01 1.161616161616161741e-01 4.209641052904947500e+00
9.292929292929293927e-01 1.161616161616161741e-01 4.218292480560903890e+00
9.393939393939394478e-01 1.161616161616161741e-01 4.225881074495860368e+00
9.494949494949496138e-01 1.161616161616161741e-01 4.232398233893928996e+00
9.595959595959596689e-01 1.161616161616161741e-01 4.237836412574809586e+00
9.696969696969697239e-01 1.161616161616161741e-01 4.242190588509964222e+00
9.797979797979798899e-01 1.161616161616161741e-01 4.245460593476924060e+00
9.898989898989899450e-01 1.161616161616161741e-01 4.247651505092308710e+00
1.000000000000000000e+00 1.161616161616161741e-01 4.248760795128324830e+00
0.000000000000000000e+00 1.212121212121212155e-01 2.087244165972671706e+00
1.010101010101010187e-02 1.212121212121212155e-01 2.088269003367815735e+00
2.020202020202020374e-02 1.212121212121212155e-01 2.090342934386840490e+00
3.030303030303030387e-02 1.212121212121212155e-01 2.093463760768794035e+00
4.040404040404040747e-02 1.212121212121212155e-01 2.097620377479482379e+00
5.050505050505051108e-02 1.212121212121212155e-01 2.102804970550485208e+00
6.060606060606060774e-02 1.212121212121212155e-01 2.109012316127117703e+00
7.070707070707071829e-02 1.212121212121212155e-01 2.116237442659515189e+00
8.080808080808081495e-02 1.212121212121212155e-01 2.124474265411950835e+00
9.090909090909091161e-02 1.212121212121212155e-01 2.133715188515911798e+00
1.010101010101010222e-01 1.212121212121212155e-01 2.143951193889712226e+00
1.111111111111111188e-01 1.212121212121212155e-01 2.155172059006817076e+00
1.212121212121212155e-01 1.212121212121212155e-01 2.167366537070147814e+00
1.313131313131313260e-01 1.212121212121212155e-01 2.180522458593326274e+00
1.414141414141414366e-01 1.212121212121212155e-01 2.194626769498093211e+00
1.515151515151515194e-01 1.212121212121212155e-01 2.209665534420331312e+00
1.616161616161616299e-01 1.212121212121212155e-01 2.225623928723317491e+00
1.717171717171717404e-01 1.212121212121212155e-01 2.242486232846181871e+00
1.818181818181818232e-01 1.212121212121212155e-01 2.260235834326036475e+00
1.919191919191919338e-01 1.212121212121212155e-01 2.278855237784986443e+00
2.020202020202020443e-01 1.212121212121212155e-01 2.298326080950964911e+00
2.121212121212121271e-01 1.212121212121212155e-01 2.318629154367260803e+00
2.222222222222222376e-01 1.212121212121212155e-01 2.339744422908811572e+00
2.323232323232323482e-01 1.212121212121212155e-01 2.361651047936822678e+00
2.424242424242424310e-01 1.212121212121212155e-01 2.384327409555754063e+00
2.525252525252525415e-01 1.212121212121212155e-01 2.407751128867757107e+00
2.626262626262626521e-01 1.212121212121212155e-01 2.431899090348389247e+00
2.727272727272727626e-01 1.212121212121212155e-01 2.456747464544513537e+00
2.828282828282828731e-01 1.212121212121212155e-01 2.482271731281081806e+00
2.929292929292929282e-01 1.212121212121212155e-01 2.508446703508043996e+00
3.030303030303030387e-01 1.212121212121212155e-01 2.535246551855374175e+00
3.131313131313131493e-01 1.212121212121212155e-01 2.562644829910964539e+00
3.232323232323232598e-01 1.212121212121212155e-01 2.590614500199530656e+00
3.333333333333333703e-01 1.212121212121212155e-01 2.619127960820276435e+00
3.434343434343434809e-01 1.212121212121212155e-01 2.648157072693302805e+00
3.535353535353535914e-01 1.212121212121212155e-01 2.677673187365013696e+00
3.636363636363636465e-01 1.212121212121212155e-01 2.707647175327279943e+00
3.737373737373737570e-01 1.212121212121212155e-01 2.738049454810774108e+00
3.838383838383838675e-01 1.212121212121212155e-01 2.768850021018108620e+00
3.939393939393939781e-01 1.212121212121212155e-01 2.800018475766251402e+00
4.040404040404040886e-01 1.212121212121212155e-01 2.831524057509924752e+00
4.141414141414141992e-01 1.212121212121212155e-01 2.863335671718731046e+00
4.242424242424242542e-01 1.212121212121212155e-01 2.895421921580659586e+00
4.343434343434343647e-01 1.212121212121212155e-01 2.927751139004003633e+00
4.444444444444444753e-01 1.212121212121212155e-01 2.960291415888829825e+00
4.545454545454545858e-01 1.212121212121212155e-01 2.993010635638146066e+00
4.646464646464646964e-01 1.212121212121212155e-01 3.025876504878108442e+00
4.747474747474748069e-01 1.212121212121212155e-01 3.058856585355917534e+00
4.848484848484848619e-01 1.212121212121212155e-01 3.091918325983499916e+00
4.949494949494949725e-01 1.212121212121212155e-01 3.125029094994888457e+00
5.050505050505050830e-01 1.212121212121212155e-01 3.158156212184826561e+00
5.151515151515152491e-01 1.212121212121212155e-01 3.191266981196213770e+00
5.252525252525253041e-01 1.212121212121212155e-01 3.224328721823797039e+00
5.353535353535353591e-01 1.212121212121212155e-01 3.257308802301604800e+00
5.454545454545455252e-01 1.212121212121212155e-01 3.290174671541569396e+00
5.555555555555555802e-01 1.212121212121212155e-01 3.322893891290883417e+00
5.656565656565657463e-01 1.212121212121212155e-01 3.355434168175710052e+00
5.757575757575758013e-01 1.212121212121212155e-01 3.387763385599057653e+00
5.858585858585858563e-01 1.212121212121212155e-01 3.419849635460985748e+00
5.959595959595960224e-01 1.212121212121212155e-01 3.451661249669797371e+00
6.060606060606060774e-01 1.212121212121212155e-01 3.483166831413470277e+00
6.161616161616162435e-01 1.212121212121212155e-01 3.514335286161613947e+00
6.262626262626262985e-01 1.212121212121212155e-01 3.545135852368947127e+00
6.363636363636364646e-01 1.212121212121212155e-01 3.575538131852443513e+00
6.464646464646465196e-01 1.212121212121212155e-01 3.605512119814714200e+00
6.565656565656565746e-01 1.212121212121212155e-01 3.635028234486425980e+00
6.666666666666667407e-01 1.212121212121212155e-01 3.664057346359454126e+00
6.767676767676767957e-01 1.212121212121212155e-01 3.692570806980199460e+00
6.868686868686869618e-01 1.212121212121212155e-01 3.720540477268765578e+00
6.969696969696970168e-01 1.212121212121212155e-01 3.747938755324357274e+00
7.070707070707071829e-01 1.212121212121212155e-01 3.774738603671688786e+00
7.171717171717172379e-01 1.212121212121212155e-01 3.800913575898650532e+00
7.272727272727272929e-01 1.212121212121212155e-01 3.826437842635217912e+00
7.373737373737374590e-01 1.212121212121212155e-01 3.851286216831345754e+00
7.474747474747475140e-01 1.212121212121212155e-01 3.875434178311974787e+00
7.575757575757576801e-01 1.212121212121212155e-01 3.898857897623980939e+00
7.676767676767677351e-01 1.212121212121212155e-01 3.921534259242914100e+00
7.777777777777777901e-01 1.212121212121212155e-01 3.943440884270929647e+00
7.878787878787879562e-01 1.212121212121212155e-01 3.964556152812481749e+00
7.979797979797980112e-01 1.212121212121212155e-01 3.984859226228778084e+00
8.080808080808081773e-01 1.212121212121212155e-01 4.004330069394757885e+00
8.181818181818182323e-01 1.212121212121212155e-01 4.022949472853710517e+00
8.282828282828283983e-01 1.212121212121212155e-01 4.040699074333565122e+00
8.383838383838384534e-01 1.212121212121212155e-01 4.057561378456434831e+00
8.484848484848485084e-01 1.212121212121212155e-01 4.073519772759421897e+00
8.585858585858586745e-01 1.212121212121212155e-01 4.088558537681659999e+00
8.686868686868687295e-01 1.212121212121212155e-01 4.102662848586430044e+00
8.787878787878788955e-01 1.212121212121212155e-01 4.115818770109610725e+00
8.888888888888889506e-01 1.212121212121212155e-01 4.128013248172941907e+00
8.989898989898991166e-01 1.212121212121212155e-01 4.139234113290051198e+00
9.090909090909091717e-01 1.212121212121212155e-01 4.149470118663850293e+00
9.191919191919192267e-01 1.212121212121212155e-01 4.158711041767812588e+00
9.292929292929293927e-01 1.212121212121212155e-01 4.166947864520249567e+00
9.393939393939394478e-01 1.212121212121212155e-01 4.174172991052648385e+00
9.494949494949496138e-01 1.212121212121212155e-01 4.180380336629279547e+00
9.595959595959596689e-01 1.212121212121212155e-01 4.185564929700283265e+00
9.696969696969697239e-01 1.212121212121212155e-01 4.189721546410971165e+00
9.797979797979798899e-01 1.212121212121212155e-01 4.192842372792923378e+00
9.898989898989899450e-01 1.212121212121212155e-01 4.194916303811945468e+00
1.000000000000000000e+00 1.212121212121212155e-01 4.195941141207090830e+00
0.000000000000000000e+00 1.262626262626262708e-01 2.137496166668584774e+00
1.010101010101010187e-02 1.262626262626262708e-01 2.138501713139942417e+00
2.020202020202020374e-02 1.262626262626262708e-01 2.140487770422657032e+00
3.030303030303030387e-02 1.262626262626262708e-01 2.143452986323688414e+00
4.040404040404040747e-02 1.262626262626262708e-01 2.147402178585071209e+00
5.050505050505051108e-02 1.262626262626262708e-01 2.152334780389395519e+00
6.060606060606060774e-02 1.262626262626262708e-01 2.158245834126025997e+00
7.070707070707071829e-02 1.262626262626262708e-01 2.165128339957352210e+00
8.080808080808081495e-02 1.262626262626262708e-01 2.172974539358452084e+00
9.090909090909091161e-02 1.262626262626262708e-01 2.181776245436167994e+00
1.010101010101010222e-01 1.262626262626262708e-01 2.191524730129711607e+00
1.111111111111111188e-01 1.262626262626262708e-01 2.202210518160355512e+00
1.212121212121212155e-01 1.262626262626262708e-01 2.213823237048957004e+00
1.313131313131313260e-01 1.262626262626262708e-01 2.226351550860692363e+00
1.414141414141414366e-01 1.262626262626262708e-01 2.239783155786490454e+00
1.515151515151515194e-01 1.262626262626262708e-01 2.254104807150914436e+00
1.616161616161616299e-01 1.262626262626262708e-01 2.269302355305522489e+00
1.717171717171717404e-01 1.262626262626262708e-01 2.285360778552664396e+00
1.818181818181818232e-01 1.262626262626262708e-01 2.302264209319845545e+00
1.919191919191919338e-01 1.262626262626262708e-01 2.319995954269297389e+00
2.020202020202020443e-01 1.262626262626262708e-01 2.338538510682804272e+00
2.121212121212121271e-01 1.262626262626262708e-01 2.357873581481623404e+00
2.222222222222222376e-01 1.262626262626262708e-01 2.377982090573950824e+00
2.323232323232323482e-01 1.262626262626262708e-01 2.398844199449116310e+00
2.424242424242424310e-01 1.262626262626262708e-01 2.420439325329817759e+00
2.525252525252525415e-01 1.262626262626262708e-01 2.442746160821450019e+00
2.626262626262626521e-01 1.262626262626262708e-01 2.465742694829450965e+00
2.727272727272727626e-01 1.262626262626262708e-01 2.489406234484830893e+00
2.828282828282828731e-01 1.262626262626262708e-01 2.513713427859981753e+00
2.929292929292929282e-01 1.262626262626262708e-01 2.538640287323683964e+00
3.030303030303030387e-01 1.262626262626262708e-01 2.564162213447448213e+00
3.131313131313131493e-01 1.262626262626262708e-01 2.590254019422227660e+00
3.232323232323232598e-01 1.262626262626262708e-01 2.616889955972567794e+00
3.333333333333333703e-01 1.262626262626262708e-01 2.644043736767416330e+00
3.434343434343434809e-01 1.262626262626262708e-01 2.671688564328050575e+00
3.535353535353535914e-01 1.262626262626262708e-01 2.699797156428778155e+00
3.636363636363636465e-01 1.262626262626262708e-01 2.728341772978900348e+00
3.737373737373737570e-01 1.262626262626262708e-01 2.757294243367455877e+00
3.838383838383838675e-01 1.262626262626262708e-01 2.786625994246582305e+00
3.939393939393939781e-01 1.262626262626262708e-01 2.816308077725445003e+00
4.040404040404040886e-01 1.262626262626262708e-01 2.846311199944502768e+00
4.141414141414141992e-01 1.262626262626262708e-01 2.876605749998813799e+00
4.242424242424242542e-01 1.262626262626262708e-01 2.907161829178996459e+00
4.343434343434343647e-01 1.262626262626262708e-01 2.937949280498705740e+00
4.444444444444444753e-01 1.262626262626262708e-01 2.968937718477930865e+00
4.545454545454545858e-01 1.262626262626262708e-01 3.000096559151821385e+00
4.646464646464646964e-01 1.262626262626262708e-01 3.031395050275012437e+00
4.747474747474748069e-01 1.262626262626262708e-01 3.062802301691545104e+00
4.848484848484848619e-01 1.262626262626262708e-01 3.094287315840551500e+00
4.949494949494949725e-01 1.262626262626262708e-01 3.125819018367652191e+00
5.050505050505050830e-01 1.262626262626262708e-01 3.157366288812072153e+00
5.151515151515152491e-01 1.262626262626262708e-01 3.188897991339173732e+00
5.252525252525253041e-01 1.262626262626262708e-01 3.220383005488177908e+00
5.353535353535353591e-01 1.262626262626262708e-01 3.251790256904711018e+00
5.454545454545455252e-01 1.262626262626262708e-01 3.283088748027899850e+00
5.555555555555555802e-01 1.262626262626262708e-01 3.314247588701793035e+00
5.656565656565657463e-01 1.262626262626262708e-01 3.345236026681019048e+00
5.757575757575758013e-01 1.262626262626262708e-01 3.376023478000726996e+00
5.858585858585858563e-01 1.262626262626262708e-01 3.406579557180911433e+00
5.959595959595960224e-01 1.262626262626262708e-01 3.436874107235218023e+00
6.060606060606060774e-01 1.262626262626262708e-01 3.466877229454276232e+00
6.161616161616162435e-01 1.262626262626262708e-01 3.496559312933139818e+00
6.262626262626262985e-01 1.262626262626262708e-01 3.525891063812268911e+00
6.363636363636364646e-01 1.262626262626262708e-01 3.554843534200824440e+00
6.464646464646465196e-01 1.262626262626262708e-01 3.583388150750945300e+00
6.565656565656565746e-01 1.262626262626262708e-01 3.611496742851674657e+00
6.666666666666667407e-01 1.262626262626262708e-01 3.639141570412310234e+00
6.767676767676767957e-01 1.262626262626262708e-01 3.666295351207161879e+00
6.868686868686869618e-01 1.262626262626262708e-01 3.692931287757503789e+00
6.969696969696970168e-01 1.262626262626262708e-01 3.719023093732285012e+00
7.070707070707071829e-01 1.262626262626262708e-01 3.744545019856050150e+00
7.171717171717172379e-01 1.262626262626262708e-01 3.769471879319755026e+00
7.272727272727272929e-01 1.262626262626262708e-01 3.793779072694908550e+00
7.373737373737374590e-01 1.262626262626262708e-01 3.817442612350286701e+00
7.474747474747475140e-01 1.262626262626262708e-01 3.840439146358292533e+00
7.575757575757576801e-01 1.262626262626262708e-01 3.862745981849924348e+00
7.676767676767677351e-01 1.262626262626262708e-01 3.884341107730627130e+00
7.777777777777777901e-01 1.262626262626262708e-01 3.905203216605791283e+00
7.878787878787879562e-01 1.262626262626262708e-01 3.925311725698119591e+00
7.979797979797980112e-01 1.262626262626262708e-01 3.944646796496941832e+00
8.080808080808081773e-01 1.262626262626262708e-01 3.963189352910450935e+00
8.181818181818182323e-01 1.262626262626262708e-01 3.980921097859904556e+00
8.282828282828283983e-01 1.262626262626262708e-01 3.997824528627090590e+00
8.383838383838384534e-01 1.262626262626262708e-01 4.013882951874232496e+00
8.484848484848485084e-01 1.262626262626262708e-01 4.029080500028844547e+00
8.585858585858586745e-01 1.262626262626262708e-01 4.043402151393273414e+00
8.686868686868687295e-01 1.262626262626262708e-01 4.056833756319072393e+00
8.787878787878788955e-01 1.262626262626262708e-01 4.069362070130809528e+00
8.888888888888889506e-01 1.262626262626262708e-01 4.080974789019413684e+00
8.989898989898991166e-01 1.262626262626262708e-01 4.091660577050055814e+00
9.090909090909091717e-01 1.262626262626262708e-01 4.101409061743603424e+00
9.191919191919192267e-01 1.262626262626262708e-01 4.110210767821320665e+00
9.292929292929293927e-01 1.262626262626262708e-01 4.118056967222420539e+00
9.393939393939394478e-01 1.262626262626262708e-01 4.124939473053745864e+00
9.494949494949496138e-01 1.262626262626262708e-01 4.130850526790378119e+00
9.595959595959596689e-01 1.262626262626262708e-01 4.135783128594701097e+00
9.696969696969697239e-01 1.262626262626262708e-01 4.139732320856083447e+00
9.797979797979798899e-01 1.262626262626262708e-01 4.142697536757114385e+00
9.898989898989899450e-01 1.262626262626262708e-01 4.144683594039830332e+00
1.000000000000000000e+00 1.262626262626262708e-01 4.145689140511185755e+00
0.000000000000000000e+00 1.313131313131313260e-01 2.185398073657577989e+00
1.010101010101010187e-02 1.313131313131313260e-01 2.186327957771634356e+00
2.020202020202020374e-02 1.313131313131313260e-01 2.188209704594806126e+00
3.030303030303030387e-02 1.313131313131313260e-01 2.191040451756112173e+00
4.040404040404040747e-02 1.313131313131313260e-01 2.194809948433124269e+00
5.050505050505051108e-02 1.313131313131313260e-01 2.199511501015601223e+00
6.060606060606060774e-02 1.313131313131313260e-01 2.205140731792083475e+00
7.070707070707071829e-02 1.313131313131313260e-01 2.211693253813912907e+00
8.080808080808081495e-02 1.313131313131313260e-01 2.219163492926839787e+00
9.090909090909091161e-02 1.313131313131313260e-01 2.227544445709348508e+00
1.010101010101010222e-01 1.313131313131313260e-01 2.236827840089087083e+00
1.111111111111111188e-01 1.313131313131313260e-01 2.247004359816953567e+00
1.212121212121212155e-01 1.313131313131313260e-01 2.258063800875007132e+00
1.313131313131313260e-01 1.313131313131313260e-01 2.269995144538252241e+00
1.414141414141414366e-01 1.313131313131313260e-01 2.282786574609760422e+00
1.515151515151515194e-01 1.313131313131313260e-01 2.296425470114289435e+00
1.616161616161616299e-01 1.313131313131313260e-01 2.310898394604931738e+00
1.717171717171717404e-01 1.313131313131313260e-01 2.326191092055541532e+00
1.818181818181818232e-01 1.313131313131313260e-01 2.342288491622591451e+00
1.919191919191919338e-01 1.313131313131313260e-01 2.359174719726673697e+00
2.020202020202020443e-01 1.313131313131313260e-01 2.376833116789221378e+00
2.121212121212121271e-01 1.313131313131313260e-01 2.395246256278837915e+00
2.222222222222222376e-01 1.313131313131313260e-01 2.414395964537459527e+00
2.323232323232323482e-01 1.313131313131313260e-01 2.434263340648132878e+00
2.424242424242424310e-01 1.313131313131313260e-01 2.454828776165351556e+00
2.525252525252525415e-01 1.313131313131313260e-01 2.476071974832671607e+00
2.626262626262626521e-01 1.313131313131313260e-01 2.497971972519430484e+00
2.727272727272727626e-01 1.313131313131313260e-01 2.520507157596789227e+00
2.828282828282828731e-01 1.313131313131313260e-01 2.543655291908395455e+00
2.929292929292929282e-01 1.313131313131313260e-01 2.567393532416234248e+00
3.030303030303030387e-01 1.313131313131313260e-01 2.591698453540477676e+00
3.131313131313131493e-01 1.313131313131313260e-01 2.616546070171000604e+00
3.232323232323232598e-01 1.313131313131313260e-01 2.641911861306720954e+00
3.333333333333333703e-01 1.313131313131313260e-01 2.667770794272041002e+00
3.434343434343434809e-01 1.313131313131313260e-01 2.694097349461661128e+00
3.535353535353535914e-01 1.313131313131313260e-01 2.720865545571132138e+00
3.636363636363636465e-01 1.313131313131313260e-01 2.748048965277364530e+00
3.737373737373737570e-01 1.313131313131313260e-01 2.775620781339040999e+00
3.838383838383838675e-01 1.313131313131313260e-01 2.803553783090816598e+00
3.939393939393939781e-01 1.313131313131313260e-01 2.831820403307268919e+00
4.040404040404040886e-01 1.313131313131313260e-01 2.860392745413095739e+00
4.141414141414141992e-01 1.313131313131313260e-01 2.889242611015733431e+00
4.242424242424242542e-01 1.313131313131313260e-01 2.918341527735607066e+00
