1.104967571031128526e-01 1.176791651584272319e-01 6.404101599447707682e-02 2.438330041731662234e-02 9.384422614464785206e-02 1.188261287821996415e-01 -3.991564496087026542e-02 -2.170799569680919305e-01 -2.113623920888511587e-01 -1.119485565877364058e-01 -3.946930126874707845e-02 1.290883961915477995e-01
1.131166650621721337e-01 1.227951622510557450e-01 7.167446648816948318e-02 3.008232109104269289e-02 9.529916205302950416e-02 1.182517426778555425e-01 -4.185727266696709359e-02 -2.218441379434166749e-01 -2.170578610412625398e-01 -1.147686739972014064e-01 -3.974152704732331065e-02 1.281064780452083329e-01
1.157841815643015637e-01 1.279164871132072723e-01 7.932715013491771494e-02 3.580883150366966777e-02 9.672682584982938980e-02 1.176129413545291547e-01 -4.380382983964258709e-02 -2.265339510781401722e-01 -2.226882246945459665e-01 -1.175610760974318963e-01 -3.996567981946761577e-02 1.271757423726550262e-01
1.184997529239340125e-01 1.330429349581389586e-01 8.699737462190169912e-02 4.156153933655300226e-02 9.812747095227311589e-02 1.169100867651980263e-01 -4.575510084041073400e-02 -2.311482891024283504e-01 -2.282522462975710986e-01 -1.203258755965780497e-01 -4.014269947874096744e-02 1.262960548095629354e-01
1.212638176755554964e-01 1.381743105133791394e-01 9.468343865630611533e-02 4.733913550346557919e-02 9.950136389461357311e-02 1.161435786134085019e-01 -4.771086237520314605e-02 -2.356860732547730319e-01 -2.337487089366594994e-01 -1.230631749533935976e-01 -4.027352963016626181e-02 1.254672584130328838e-01
1.240768061688807961e-01 1.433104288963897299e-01 1.023836308758664382e-01 5.314029627213345819e-02 1.008487862393660089e-01 1.153138516914216094e-01 -4.967087829243439778e-02 -2.401462607097458735e-01 -2.391764155453771912e-01 -1.257730633831465883e-01 -4.035911797502177156e-02 1.246891764881723208e-01
1.269391401597486646e-01 1.484511138567708721e-01 1.100962320945690770e-01 5.896368259809521561e-02 1.021700320444713095e-01 1.144213782593791751e-01 -5.163490480623089685e-02 -2.445278382115441129e-01 -2.445341891409294199e-01 -1.284556195249146326e-01 -4.040041481964685294e-02 1.239616093019027393e-01
1.298512323969465698e-01 1.535961987715788735e-01 1.178195142538952106e-01 6.480794189842420394e-02 1.034654100512018143e-01 1.134666653170932626e-01 -5.360268537630581004e-02 -2.488298290850999850e-01 -2.498208734271544496e-01 -1.311109079242341047e-01 -4.039837392665734939e-02 1.232843373243632384e-01
1.328134862051874587e-01 1.587455247365886224e-01 1.255517426706218298e-01 7.067170777297206163e-02 1.047352408555571740e-01 1.124502569585826561e-01 -5.557395586145835037e-02 -2.530512872157581472e-01 -2.550353323876297651e-01 -1.337389822717077736e-01 -4.035395059667030992e-02 1.226571175958079685e-01
1.358262950644635869e-01 1.638989416778228736e-01 1.332911750400849749e-01 7.655360142853341598e-02 1.059798593520127480e-01 1.113727316079137081e-01 -5.754843952064974538e-02 -2.571913036064239488e-01 -2.601764514828042718e-01 -1.363398813919061703e-01 -4.026810294915152133e-02 1.220796873294588136e-01
1.388900421860168599e-01 1.690563062998632071e-01 1.410360636729199035e-01 8.245223178401435427e-02 1.071996116321633635e-01 1.102347043191506809e-01 -5.952585205766680598e-02 -2.612490007359895561e-01 -2.652431366026513637e-01 -1.389136330233508854e-01 -4.014178961696272113e-02 1.215517599877451727e-01
1.420051000851689227e-01 1.742174833097930031e-01 1.487846545609217419e-01 8.836619654522348544e-02 1.083948576622227045e-01 1.090368240063442073e-01 -6.150589678064722482e-02 -2.652235386297400188e-01 -2.702343158531221867e-01 -1.414602493482631229e-01 -3.997597141600359172e-02 1.210730291905832007e-01
1.451718301512662512e-01 1.793823432309817334e-01 1.565351895900689017e-01 9.429408268855014874e-02 1.095659679331971864e-01 1.077797756595242906e-01 -6.348826950091264465e-02 -2.691141096248622078e-01 -2.751489378770156646e-01 -1.439797312788800021e-01 -3.977160869612066801e-02 1.206431645593748492e-01
1.483905822150009546e-01 1.845507637353254460e-01 1.642859056787656369e-01 1.002344671884555088e-01 1.107133263489604447e-01 1.064642775983830197e-01 -6.547265388581548218e-02 -2.729199439259816229e-01 -2.799859742193466783e-01 -1.464720635672817350e-01 -3.952966335527238056e-02 1.202618158728156056e-01
1.516616941133767105e-01 1.897226273313055711e-01 1.720350369550505132e-01 1.061859178723565944e-01 1.118373266533091992e-01 1.050910835757686845e-01 -6.745872617709487706e-02 -2.766403048017069266e-01 -2.847444170307499856e-01 -1.489372195583379688e-01 -3.925109589336052418e-02 1.199286087384616728e-01
1.549854912526013317e-01 1.948978228001196356e-01 1.797808139761737090e-01 1.121469938047229553e-01 1.129383755045416105e-01 1.036609800838276529e-01 -6.944615076932378339e-02 -2.802744936019141431e-01 -2.894232819959625669e-01 -1.513751559230163135e-01 -3.893686772383184169e-02 1.196431489370510665e-01
1.583622861691872663e-01 2.000762427671447519e-01 1.875214658584951344e-01 1.181162465040493798e-01 1.140168887056246944e-01 1.021747883175081750e-01 -7.143458471569157087e-02 -2.838218454048449524e-01 -2.940216054394920731e-01 -1.537858178340738846e-01 -3.858793797938958603e-02 1.194050179820817376e-01
1.617923780895584029e-01 2.052577852372870493e-01 1.952552195864795392e-01 1.240922199892356553e-01 1.150732944404940783e-01 1.006333615609310839e-01 -7.342367356155860003e-02 -2.872817334775393250e-01 -2.985384477962619298e-01 -1.561691333699218309e-01 -3.820526607176353423e-02 1.192137775932601423e-01
1.652760524884624715e-01 2.104423510592746127e-01 2.029803020844275496e-01 1.300734523478059290e-01 1.161080293342377223e-01 9.903758698468485833e-02 -7.541305560829904275e-02 -2.906535653885485293e-01 -3.029728901444209699e-01 -1.585250190654983182e-01 -3.778980830002297286e-02 1.190689652044299301e-01
1.688135806465003996e-01 2.156298455552933258e-01 2.106949396220859916e-01 1.360584754519431061e-01 1.171215418258177293e-01 9.738838313898608157e-02 -7.740235802854190938e-02 -2.939367868977110776e-01 -3.073240381923257880e-01 -1.608533740369136600e-01 -3.734252060770473086e-02 1.189700985071101974e-01
1.724052192070882339e-01 2.208201758877936238e-01 2.183973598180238285e-01 1.420458168654774034e-01 1.181142880856598520e-01 9.568670156001148064e-02 -7.939120086157218370e-02 -2.971308785451198808e-01 -3.115910182681860818e-01 -1.631540858568056584e-01 -3.686435504556435927e-02 1.189166709662927562e-01
1.760512097331765891e-01 2.260132527782428569e-01 2.260857911481457816e-01 1.480339992385663050e-01 1.190867354991613086e-01 9.393352439502260232e-02 -8.137919343379987347e-02 -3.002353589611745366e-01 -3.157729817930255423e-01 -1.654270244525807287e-01 -3.635626267435681375e-02 1.189081563760826937e-01
1.797517782640605521e-01 2.312089877863526821e-01 2.337584648712192348e-01 1.540215425394448612e-01 1.200393584693558863e-01 9.212986579463781911e-02 -8.336593806221487268e-02 -3.032497819380756687e-01 -3.198691007613283510e-01 -1.676720482529591161e-01 -3.581918993436060406e-02 1.189440044413861003e-01
1.835071348726160234e-01 2.364072951125472388e-01 2.414136146456676846e-01 1.600069631382619040e-01 1.209726419854357804e-01 9.027676969351255964e-02 -8.535102680045536516e-02 -3.061737391557771137e-01 -3.238785726654141994e-01 -1.698889979146856744e-01 -3.525408164180836301e-02 1.190236452893546626e-01
1.873174732233100492e-01 2.416080887997091586e-01 2.490494783684635005e-01 1.659887763481676937e-01 1.218870773382466910e-01 8.837531096728898361e-02 -8.733404482992589146e-02 -3.090068577379906922e-01 -3.278006155053624360e-01 -1.720777026849225622e-01 -3.466187731741918882e-02 1.191464851728578356e-01
1.911829701313364216e-01 2.468112846137524297e-01 2.566642979046582784e-01 1.719654952102447898e-01 1.227831657480853988e-01 8.642659339069344582e-02 -8.931456754860397917e-02 -3.117488023942370234e-01 -3.316344731264143642e-01 -1.742379740127904530e-01 -3.404351422479538758e-02 1.193119108837525921e-01
1.951037851232348963e-01 2.520167971781264171e-01 2.642563208315916179e-01 1.779356333271928936e-01 1.236614140206941520e-01 8.443175053986524958e-02 -9.129216363258543798e-02 -3.143992734582074511e-01 -3.353794098001307011e-01 -1.763696120708104220e-01 -3.339992370947245798e-02 1.195192856312752433e-01
1.990800599993589604e-01 2.572245419266988575e-01 2.718238002846882773e-01 1.838977033626334745e-01 1.245223382087932151e-01 8.239194394787840992e-02 -9.326639248151437356e-02 -3.169580084505201345e-01 -3.390347159330451277e-01 -1.784723993085242932e-01 -3.273203422853832034e-02 1.197679533060781870e-01
2.031119183985608811e-01 2.624344321813605330e-01 2.793649965996803930e-01 1.898502201494476072e-01 1.253664592359745034e-01 8.030836373524798122e-02 -9.523680693651444262e-02 -3.194247805933085327e-01 -3.425997022642580658e-01 -1.805461070753055230e-01 -3.204076775040668595e-02 1.200572345833682830e-01
2.071994653654741503e-01 2.676463811712548879e-01 2.868781772772822647e-01 1.957916989179643297e-01 1.261943065668056085e-01 7.818222698089490053e-02 -9.720295109284481094e-02 -3.217993998025430180e-01 -3.460737059005795646e-01 -1.825904891736520874e-01 -3.132704272639420112e-02 1.203864309900661567e-01
2.113427869207696874e-01 2.728602990638867021e-01 2.943616185168837496e-01 2.017206586599293583e-01 1.270064138255727615e-01 7.601477806584690244e-02 -9.916436266339409555e-02 -3.240817116689080901e-01 -3.494560841785847027e-01 -1.846052885253429143e-01 -3.059177059959925643e-02 1.207548212787399322e-01
2.155419496347761865e-01 2.780760950445896329e-01 3.018136053017961284e-01 2.076356201012057034e-01 1.278033224503344056e-01 7.380728727556856716e-02 -1.011205711658899609e-01 -3.262715978926065130e-01 -3.527462209789294367e-01 -1.865902307817942918e-01 -2.983585867117352283e-02 1.211616652541124828e-01
2.197970002048543203e-01 2.832936743115659906e-01 3.092324328186477622e-01 2.135351093013941881e-01 1.285855773328467844e-01 7.156105084418871998e-02 -1.030710999243385495e-01 -3.283689757169956369e-01 -3.559435203032543238e-01 -1.885450309757528420e-01 -2.906020676435197223e-02 1.216062004596166063e-01
2.241079650369217080e-01 2.885129402093564721e-01 3.166164066639796659e-01 2.194176553876936164e-01 1.293537304326309867e-01 6.927738980194786400e-02 -1.050154646348905180e-01 -3.303737978226027883e-01 -3.590474128182712388e-01 -1.904693872453394610e-01 -2.826570994066977469e-02 1.220876457237747709e-01
2.284748498315276599e-01 2.937337911982162431e-01 3.239638441443660200e-01 2.252817943693412039e-01 1.301083364636604622e-01 6.695764970964492024e-02 -1.069531750007489818e-01 -3.322860521966641278e-01 -3.620573491997619575e-01 -1.923629874142553930e-01 -2.745325536234826877e-02 1.226051981965659288e-01
2.328976391748823482e-01 2.989561230352467125e-01 3.312730746042344965e-01 2.311260666501961658e-01 1.308499564453215747e-01 6.460319976274073173e-02 -1.088837336776542070e-01 -3.341057615066190811e-01 -3.649728068554333182e-01 -1.942255028848235421e-01 -2.662372481670375116e-02 1.231580365808723904e-01
2.373762961352495759e-01 3.041798257284655249e-01 3.385424406025128730e-01 2.369490210364492422e-01 1.315791534605339763e-01 6.221543220813759850e-02 -1.108066375408675308e-01 -3.358329833856184554e-01 -3.677932830896465943e-01 -1.960565950909801958e-01 -2.577799181682826138e-02 1.237453185509010262e-01
2.419107618651104574e-01 3.094047857591542550e-01 3.457702983606897318e-01 2.427492120462731440e-01 1.322964961214573298e-01 5.979576171419278413e-02 -1.127213770081569727e-01 -3.374678093090577868e-01 -3.705183019528738297e-01 -1.978559096138340911e-01 -2.491692389581610240e-02 1.243661836388206821e-01
2.465009552095149548e-01 3.146308830309065274e-01 3.529550188125520349e-01 2.485252040886681557e-01 1.330025544226542400e-01 5.734562446441653083e-02 -1.146274369404788329e-01 -3.390103652733034156e-01 -3.731474072817261289e-01 -1.996230824534933335e-01 -2.404137998204419757e-02 1.250197510622926556e-01
2.511467723210363268e-01 3.198579931266655740e-01 3.600949881706563827e-01 2.542755685891968098e-01 1.336979031004884022e-01 5.486647780034620281e-02 -1.165242963373894630e-01 -3.404608102018115146e-01 -3.756801696221555020e-01 -2.013577344183780371e-01 -2.315221242860439690e-02 1.257051222415903058e-01
2.558480862817464341e-01 3.250859842629080787e-01 3.671886088465038389e-01 2.599988883173522392e-01 1.343831176037704467e-01 5.235979898921145487e-02 -1.184114288759263028e-01 -3.418193369918227087e-01 -3.781161791997779686e-01 -2.030594771642093566e-01 -2.225026469548648314e-02 1.264213790578858354e-01
2.606047467326325640e-01 3.303147195747980214e-01 3.742343001327606555e-01 2.656937543479656050e-01 1.350587773269861513e-01 4.982708514431901520e-02 -1.202883029705535678e-01 -3.430861704792803613e-01 -3.804550528637479778e-01 -2.047279079055699669e-01 -2.133637308369098345e-02 1.271675859814776210e-01
2.654165795108765491e-01 3.355440540855009202e-01 3.812304989919814702e-01 2.713587705141355388e-01 1.357254617195755575e-01 4.726985166620763235e-02 -1.221543819575182238e-01 -3.442615688260343143e-01 -3.826964270423542924e-01 -2.063626151730762193e-01 -2.041136475235231021e-02 1.279427887769667427e-01
2.702833862954205912e-01 3.407738370128431948e-01 3.881756608511381379e-01 2.769925502243291704e-01 1.363837533744443609e-01 4.468963244287731812e-02 -1.240091245087368149e-01 -3.453458210751452206e-01 -3.848399646546941666e-01 -2.079631738925530049e-01 -1.947605913132684913e-02 1.287460162286183096e-01
2.752049442612394259e-01 3.460039087635643495e-01 3.950682602577429425e-01 2.825937210177005277e-01 1.370342342956203385e-01 4.208797796641942923e-02 -1.258519844715473290e-01 -3.463392488492261223e-01 -3.868853481060628430e-01 -2.095291508144958570e-01 -1.853126629681340135e-02 1.295762793030012239e-01
2.801810057427450151e-01 3.512341032548446651e-01 4.019067917825013270e-01 2.881609212572214251e-01 1.376774888249079343e-01 3.946645581313706908e-02 -1.276824116234109852e-01 -3.472422035297657583e-01 -3.888322861151957133e-01 -2.110601000027185759e-01 -1.757778804074244805e-02 1.304325724629415428e-01
2.852112979067441545e-01 3.564642449430923121e-01 4.086897705424122895e-01 2.936928047641244044e-01 1.383141000861673464e-01 3.682664844005966581e-02 -1.294998511794671348e-01 -3.480550682356386427e-01 -3.906805068030700934e-01 -2.125555678936666137e-01 -1.661641662378442880e-02 1.313138732926338592e-01
2.902955224353732100e-01 3.616941511536880260e-01 4.154157332066584218e-01 2.991880374075990834e-01 1.389446527344676274e-01 3.417015394274584145e-02 -1.313037448725578316e-01 -3.487782546618054536e-01 -3.924297643845436334e-01 -2.140150892325543008e-01 -1.564793548455791980e-02 1.322191433970475449e-01
2.954333552194293722e-01 3.669236291536617234e-01 4.220832383869660420e-01 3.046453017951190612e-01 1.395697295936488558e-01 3.149858353846700376e-02 -1.330935301433105733e-01 -3.494122053057415744e-01 -3.940798324028584321e-01 -2.154381917238719912e-01 -1.467311838411745374e-02 1.331473284890133668e-01
3.006244460625173143e-01 3.721524784830101962e-01 4.286908677411848667e-01 3.100632937793336152e-01 1.401899142138904319e-01 2.881356259729015920e-02 -1.348686415278312067e-01 -3.499573900022503459e-01 -3.956305102359788939e-01 -2.168243924488847396e-01 -1.369272974280485305e-02 1.340973588762613966e-01
3.058684183964310854e-01 3.773804880803460771e-01 4.352372262318759955e-01 3.154407271811747182e-01 1.408057877175658834e-01 2.611672782101425588e-02 -1.366285095471600208e-01 -3.504143083646081847e-01 -3.970816165273570175e-01 -2.181732020727396582e-01 -1.270752418543926246e-02 1.350681500046049255e-01
3.111648690081824653e-01 3.826074386091652957e-01 4.417209433214189240e-01 3.207763302345473799e-01 1.414179311527691274e-01 2.340972854100422870e-02 -1.383725623830160956e-01 -3.507834860532733079e-01 -3.984329954591146472e-01 -2.194841217728144001e-01 -1.171824649847389051e-02 1.360586025399442289e-01
3.165133677790895605e-01 3.878330996452566959e-01 4.481406731004587973e-01 3.260688503193675536e-01 1.420269225607600216e-01 2.069422360417896151e-02 -1.401002244854011036e-01 -3.510654773979087206e-01 -3.996845104275246752e-01 -2.207566469721290447e-01 -1.072563158023489248e-02 1.370676033564767748e-01
3.219134574363332613e-01 3.930572319913361867e-01 4.544950955677975468e-01 3.313170503645326281e-01 1.426333391146532015e-01 1.797188292903931922e-02 -1.418109185150378260e-01 -3.512608614384731265e-01 -4.008360500373957525e-01 -2.219902648034300097e-01 -9.730404015892620342e-03 1.380940252259625356e-01
3.273646533173861783e-01 3.982795849346809081e-01 4.607829166309801994e-01 3.365197135683872798e-01 1.432377544200083841e-01 1.524438411210689640e-02 -1.435040636896060540e-01 -3.513702446939692692e-01 -4.018875220682572302e-01 -2.231844573431168433e-01 -8.733278432237243094e-03 1.391367282349127155e-01
3.328664431477132979e-01 4.034998985435988561e-01 4.670028694637020639e-01 3.416756397802275247e-01 1.438407404295862502e-01 1.251341423165717483e-02 -1.451790779699972112e-01 -3.513942570147836619e-01 -4.028388591468372026e-01 -2.243386996311891868e-01 -7.734958692762371885e-03 1.401945590981183709e-01
3.384182868321396476e-01 4.087179010034097115e-01 4.731537143814257829e-01 3.467836501861459308e-01 1.444428649868572945e-01 9.780666190000949362e-03 -1.468353761671683244e-01 -3.513335544639968888e-01 -4.036900130471582360e-01 -2.254524623845469145e-01 -6.736138651701486200e-03 1.412663529840809673e-01
3.440196162602748853e-01 4.139333108882964352e-01 4.792342402685468850e-01 3.518425836890091141e-01 1.450446935094368839e-01 7.047840752625265590e-03 -1.484723723480504409e-01 -3.511888150198820835e-01 -4.044409600008498917e-01 -2.265252105880363187e-01 -5.737500976219357500e-03 1.423509324742270044e-01
3.496698351263783922e-01 4.191458345833698473e-01 4.852432643325462758e-01 3.568513015381596376e-01 1.456467867835114505e-01 4.316642643549938908e-03 -1.500894777262695989e-01 -3.509607415359270455e-01 -4.050916953712569435e-01 -2.275564056707719274e-01 -4.739718289767314713e-03 1.434471097714458687e-01
3.553683187640409025e-01 4.243551685255569361e-01 4.911796335926995605e-01 3.618086837274089307e-01 1.462497024102728249e-01 1.588782805907069332e-03 -1.516861032625024253e-01 -3.506500573321189584e-01 -4.056422385644685713e-01 -2.285455046785336564e-01 -3.743451632950804252e-03 1.445536853305152969e-01
3.611144139960558719e-01 4.295609967190824330e-01 4.970422245168482633e-01 3.667136335476978148e-01 1.468539928574706388e-01 -1.134025730688320490e-03 -1.532616573633583945e-01 -3.502575092004232560e-01 -4.060926281141716276e-01 -2.294919619016094758e-01 -2.749351981768585404e-03 1.456694504205770235e-01
3.669074389998415175e-01 4.347629929391655934e-01 5.028299445630404207e-01 3.715650740221536075e-01 1.474602066648806331e-01 -3.850065383633425979e-03 -1.548155486501607003e-01 -3.497838629229041429e-01 -4.064429261596605447e-01 -2.303952286337865030e-01 -1.758058363102192687e-03 1.467931854560196037e-01
3.727466831887700782e-01 4.399608183478308510e-01 5.085417317035543228e-01 3.763619523615142071e-01 1.480688867574116163e-01 -6.557618357461962241e-03 -1.563471834910956648e-01 -3.492299062902800011e-01 -4.066932139745619290e-01 -2.312547542450896221e-01 -7.701997291257026883e-04 1.479236628800787434e-01
3.786314071097501288e-01 4.451541236543203883e-01 5.141765560105082677e-01 3.811032364547245477e-01 1.486805714073399787e-01 -9.254963988325976346e-03 -1.578559689118231302e-01 -3.485964445840607495e-01 -4.068435959816805170e-01 -2.320699865276147078e-01 2.136072524939641487e-04 1.490596452287420159e-01
3.845608423574031209e-01 4.503425468377090235e-01 5.197334190722802116e-01 3.857879192077223740e-01 1.492957928116283306e-01 -1.194038326971827088e-02 -1.593413099865932381e-01 -3.478843035769229042e-01 -4.068941957549317423e-01 -2.328403722113820407e-01 1.192755990741295197e-03 1.501998882994489137e-01
3.905341915051601109e-01 4.555257152580846070e-01 5.252113556138406913e-01 3.904150151073781938e-01 1.499150778103467418e-01 -1.461215602612054958e-02 -1.608026128637293772e-01 -3.470943250149181591e-01 -4.068451595446275215e-01 -2.335653578923345686e-01 2.166652482390330620e-03 1.513431389834562213e-01
3.965506280535993078e-01 4.607032434919984820e-01 5.306094328111784497e-01 3.949835644251188382e-01 1.505389467291071703e-01 -1.726856560117340234e-02 -1.622392820417995485e-01 -3.462273695697684062e-01 -4.066966527780153662e-01 -2.342443899942929786e-01 3.134712797139971655e-03 1.524881386808602524e-01
4.026092963963334714e-01 4.658747353886201203e-01 5.359267519368834387e-01 3.994926298712638268e-01 1.511679138547541990e-01 -1.990789587979173089e-02 -1.636507234828697144e-01 -3.452843123558279048e-01 -4.064488630724847340e-01 -2.348769162696336676e-01 4.096365862594466591e-03 1.536336209392660801e-01
4.087093118037465334e-01 4.710397820236021382e-01 5.411624475786181998e-01 4.039413006459155464e-01 1.518024865420920244e-01 -2.252843611453924852e-02 -1.650363417999958227e-01 -3.442660458059660367e-01 -4.061019972560605540e-01 -2.354623852149742569e-01 5.051050672194353636e-03 1.547783150740897895e-01
4.148497604248648218e-01 4.761979636945813943e-01 5.463156893002987236e-01 4.083286891999238222e-01 1.524431654495549127e-01 -2.512847781647822853e-02 -1.663955434312178738e-01 -3.431734752563626589e-01 -4.056562838499901402e-01 -2.360002481303850597e-01 5.998219313348906664e-03 1.559209436532996707e-01
4.210296993076392269e-01 4.813488479985728041e-01 5.513856807710557639e-01 4.126539351164743574e-01 1.530904439077302448e-01 -2.770631969459289370e-02 -1.677277337645971533e-01 -3.420075217194256112e-01 -4.051119706263835440e-01 -2.364899580009403313e-01 6.937333930983821673e-03 1.570602262801612803e-01
4.272481564379045360e-01 4.864919917613723666e-01 5.563716614322298248e-01 4.169162019940378938e-01 1.537448079192856865e-01 -3.026026443643888356e-02 -1.690323203462127943e-01 -3.407691175676752504e-01 -4.044693265457043330e-01 -2.369309720958295284e-01 7.867869965294694429e-03 1.581948769652783970e-01
4.335041307972615221e-01 4.916269392431206198e-01 5.612729055436278536e-01 4.211146811431529247e-01 1.544067357851720834e-01 -3.278862373472176545e-02 -1.703087099687277672e-01 -3.394592091790979427e-01 -4.037286398645458796e-01 -2.373227503322221932e-01 8.789312906368839870e-03 1.593236080276403954e-01
4.397965924401247007e-01 4.967532239963574625e-01 5.660887238464793469e-01 4.252485886057665865e-01 1.550766978746032920e-01 -3.528971497945461444e-02 -1.715563118871343551e-01 -3.380787527493734346e-01 -4.028902195176271017e-01 -2.376647583913934492e-01 9.701161705589931780e-03 1.604451273961437496e-01
4.461244825901589661e-01 5.018703672039207531e-01 5.708184625341066187e-01 4.293171686528374220e-01 1.557551565032545549e-01 -3.776186634522967628e-02 -1.727745348964043748e-01 -3.366287167871645503e-01 -4.019543937844891057e-01 -2.379564655854304323e-01 1.060292535901069533e-02 1.615581425840131036e-01
4.524867137563146069e-01 5.069778794606029093e-01 5.754615049009799144e-01 4.333196909534709484e-01 1.564425654805453592e-01 -4.020341341707189126e-02 -1.739627905294077737e-01 -3.351100780817751201e-01 -4.009215111096760542e-01 -2.381973484634812843e-01 1.149412645440729165e-02 1.626613579624455741e-01
4.588821698686593731e-01 5.120752592470763087e-01 5.800172702451935614e-01 4.372554538601260421e-01 1.571393702326661090e-01 -4.261270431156428951e-02 -1.751204901485757248e-01 -3.335238240281186428e-01 -3.997919393329310012e-01 -2.383868882056823235e-01 1.237429762289950393e-02 1.637534787631642619e-01
4.653097064341872313e-01 5.171619946303116500e-01 5.844852154937960620e-01 4.411237817399113470e-01 1.578460071357802030e-01 -4.498809625888890162e-02 -1.762470481012908541e-01 -3.318709487745714615e-01 -3.985660659453035271e-01 -2.385245746888952911e-01 1.324298518202717337e-02 1.648332083668209713e-01
4.717681507127746698e-01 5.222375618767413075e-01 5.888648340447005802e-01 4.449240280353759514e-01 1.585629038753123277e-01 -4.732796073077253501e-02 -1.773418788496802234e-01 -3.301524553597267042e-01 -3.972442978832587679e-01 -2.386099034358174498e-01 1.409974549651341232e-02 1.658992522886063858e-01
4.782563019134306037e-01 5.273014270668318071e-01 5.931556573585498038e-01 4.486555727692521645e-01 1.592904785749678642e-01 -4.963068000133988994e-02 -1.784044000598311586e-01 -3.283693520627474216e-01 -3.958270612224655816e-01 -2.386423801061215988e-01 1.494414867652472945e-02 1.669503155235766700e-01
4.847729314109799903e-01 5.323530448502062917e-01 5.973572537478945010e-01 4.523178253700341211e-01 1.600291403824072867e-01 -5.189465225484009292e-02 -1.794340297928448402e-01 -3.265226543364787570e-01 -3.943148015321339406e-01 -2.386215170320026557e-01 1.577577488945177200e-02 1.679851064708750563e-01
4.913167829832991718e-01 5.373918599700093779e-01 6.014692299259826180e-01 4.559102223603433424e-01 1.607792884051746640e-01 -5.411828814790601433e-02 -1.804301895054463978e-01 -3.246133813800465839e-01 -3.927079830121554815e-01 -2.385468380975156455e-01 1.659421807174015634e-02 1.690023343772147357e-01
4.978865730692057512e-01 5.424173061622200587e-01 6.054912297512011765e-01 4.594322299377485153e-01 1.615413125116609838e-01 -5.630001587018160225e-02 -1.813923013242991211e-01 -3.226425578554202311e-01 -3.910070894000088892e-01 -2.384178748947669568e-01 1.739908223408865792e-02 1.700007131563631979e-01
5.044809910470889891e-01 5.474288075857003388e-01 6.094229357233659217e-01 4.628833418557742885e-01 1.623155920861525658e-01 -5.843827773041801454e-02 -1.823197909369144998e-01 -3.206112106993900812e-01 -3.892126225606999945e-01 -2.382341719514970146e-01 1.818998514492404031e-02 1.709789589706234847e-01
5.110986995343508310e-01 5.524257778674614983e-01 6.132640676915224187e-01 4.662630817517211534e-01 1.631024970328270318e-01 -6.053153514341531871e-02 -1.832120849699928333e-01 -3.185203706132071488e-01 -3.873251039347650471e-01 -2.379952825447081421e-01 1.896655467147389737e-02 1.719357939037938210e-01
5.177383347077093578e-01 5.574076214345222713e-01 6.170143842885742469e-01 4.695710012281241186e-01 1.639023863631866029e-01 -6.257826526209928075e-02 -1.840686137509752185e-01 -3.163710691284282173e-01 -3.853450725940635868e-01 -2.377007742341737673e-01 1.972843239309890126e-02 1.728699437186588528e-01
5.243985066443969112e-01 5.623737327064413094e-01 6.206736816105891119e-01 4.728066819206521720e-01 1.647156093897711726e-01 -6.457696586465243305e-02 -1.848888088098136762e-01 -3.141643398618217953e-01 -3.832730872157550372e-01 -2.373502243725365557e-01 2.047527002033799198e-02 1.737801413435959563e-01
5.310777996842688253e-01 5.673234973253701297e-01 6.242417945808895752e-01 4.759697337866273248e-01 1.655425041601637226e-01 -6.652615205424805556e-02 -1.856721054930932091e-01 -3.119012158468600360e-01 -3.811097236204692429e-01 -2.369432259003987629e-01 2.120673289683461596e-02 1.746651248419102964e-01
5.377747728128244864e-01 5.722562914966956571e-01 6.277185956090448604e-01 4.790597969073803197e-01 1.663833988261751440e-01 -6.842436102089155536e-02 -1.864179406071362344e-01 -3.095827305486650305e-01 -3.788555772536423838e-01 -2.364793825938165395e-01 2.192249653769222026e-02 1.755236406745802058e-01
5.444879600651134632e-01 5.771714831139462820e-01 6.311039958758768442e-01 4.820765399892290581e-01 1.672386099394377601e-01 -7.027014882989320033e-02 -1.871257548682918603e-01 -3.072099154702261914e-01 -3.765112602258468555e-01 -2.359583150750125813e-01 2.262224997969249432e-02 1.763544419147020093e-01
5.512158709504916265e-01 5.820684312479440514e-01 6.343979439803011378e-01 4.850196618959839445e-01 1.681084439809726883e-01 -7.206209503371402425e-02 -1.877949907037121946e-01 -3.047838009246950364e-01 -3.740774042796226606e-01 -2.353796558396788752e-01 2.330569247910386360e-02 1.771562912515738109e-01
5.579569908981688586e-01 5.869464871634896275e-01 6.376004271370696586e-01 4.878888903665690724e-01 1.689931955341086867e-01 -7.379879956953080966e-02 -1.884250945231568941e-01 -3.023054139227226433e-01 -3.715546573547907072e-01 -2.347430554361280564e-01 2.397253667124453827e-02 1.779279594806215392e-01
5.647097817234680850e-01 5.918049939569792750e-01 6.407114698195874869e-01 4.906839832746605068e-01 1.698931489586340271e-01 -7.547888719732322171e-02 -1.890155146921065898e-01 -2.997757787019247333e-01 -3.689436870158691595e-01 -2.340481773159497070e-01 2.462250546632954382e-02 1.786682282170161118e-01
