forward-euler-M15-N30000 forward-euler-M15-N40000 forward-euler-M15-N50000 forward-euler-M20-N30000 forward-euler-M20-N40000 forward-euler-M20-N50000 forward-euler-M25-N30000 forward-euler-M25-N40000 forward-euler-M25-N50000 crank-nicholson-M20-N100 crank-nicholson-M20-N200 crank-nicholson-M20-N300 crank-nicholson-M30-N100 crank-nicholson-M30-N200 crank-nicholson-M30-N300 crank-nicholson-M100-N100 crank-nicholson-M100-N200 crank-nicholson-M100-N300 crank-nicholson-M200-N100 crank-nicholson-M200-N200 crank-nicholson-M200-N300 crank-nicholson-M400-N100 crank-nicholson-M400-N200 crank-nicholson-M400-N300 crank-nicholson-M800-N100 crank-nicholson-M800-N200 crank-nicholson-M800-N300
6.393921520682530613e-01 6.366569096277332473e-01 6.351701692675270072e-01 6.962943842187913068e-01 6.474100667773778905e-01 6.356808469405278439e-01 2.453090169864126892e+03 4.772742682349625198e+01 5.260550687013654247e+00 6.174068225604095739e-01 6.190076116277652973e-01 6.168138346094641511e-01 6.192886349290028791e-01 6.211345417249626299e-01 6.307421454419728235e-01 6.265865813015130126e-01 6.264343232340175982e-01 6.276164059047352195e-01 6.279884843622691726e-01 6.282836784258243323e-01 6.281194190709413760e-01 6.287652591295431748e-01 6.289788202697973452e-01 6.288238961806769112e-01 6.291571851234452062e-01 6.292724448097752887e-01 6.291861917244968572e-01
6.534036038733966878e-01 6.513185355125578058e-01 6.502149568886483877e-01 7.580279662111716332e-01 6.892818245647808206e-01 6.711242952434268716e-01 3.558899557660458413e+03 6.092803723863323739e+01 6.333303486009467242e+00 6.304519502226527683e-01 6.144342680271996926e-01 6.218228730933034187e-01 6.252374693093001312e-01 6.305812787060215419e-01 6.224256365845118877e-01 6.264889849366763741e-01 6.282754077678068816e-01 6.264057712441835069e-01 6.279937421890117166e-01 6.286482859501414389e-01 6.280681663608670418e-01 6.287685560434691512e-01 6.290770058053453129e-01 6.288108730253586520e-01 6.291587975949430867e-01 6.293109740137894370e-01 6.291793867264579010e-01
6.823189536811624656e-01 6.780911639665350155e-01 6.757441497978672329e-01 7.459912777458160837e-01 6.711232417517601911e-01 6.540142261803520984e-01 5.408386894558362656e+03 8.338243248413655806e+01 8.122724328367649349e+00 6.356142011767942357e-01 6.283494862266280068e-01 6.441046174949019987e-01 6.326893562514900315e-01 6.228963208356039782e-01 6.190005989743772030e-01 6.275932767787404387e-01 6.274614065415661246e-01 6.268096529893518731e-01 6.288827108733979765e-01 6.280799491421227287e-01 6.282893853949816920e-01 6.292530572587504700e-01 6.287848530084308996e-01 6.289284487731409135e-01 6.294058050715407582e-01 6.291645886581473945e-01 6.292408777614111326e-01
6.472472636704156290e-01 6.449652425564259550e-01 6.436434005005133852e-01 7.435109138473121604e-01 6.596886224238740493e-01 6.414306575099276708e-01 8.294205022844193081e+03 1.129955654271375352e+02 1.022587981499031429e+01 6.331585330710168824e-01 6.364095490330458071e-01 6.280783998445459426e-01 6.204935769712196514e-01 6.198956964890586230e-01 6.231470672691588053e-01 6.287845298749545897e-01 6.264076704628803727e-01 6.292487900229948306e-01 6.289277707914909810e-01 6.279965031585281743e-01 6.295248349273355748e-01 6.292044865171986245e-01 6.287851144706364526e-01 6.294150042293129577e-01 6.293727363310225309e-01 6.291691852486237524e-01 6.294652405198956080e-01
6.325508924037489544e-01 6.300184487165789715e-01 6.286552744914374324e-01 7.602423401113527213e-01 6.665700799761530293e-01 6.460481137046459876e-01 1.249015952844568892e+04 1.453688589452516169e+02 1.211589261938126860e+01 6.182070347138284294e-01 6.367255111880611995e-01 6.179120282062118275e-01 6.199228771839809804e-01 6.204535345425505888e-01 6.342253529827911462e-01 6.269913702328689942e-01 6.271081587022531156e-01 6.269977571237235203e-01 6.281289753362195860e-01 6.286120189537327541e-01 6.282044730426028512e-01 6.288264430053719378e-01 6.291354473859904761e-01 6.288368876929728568e-01 6.291866223196345143e-01 6.293499266309141582e-01 6.291880504768504467e-01
6.358975128605217630e-01 6.328319397341262142e-01 6.311735827387787712e-01 7.559824107842023633e-01 6.641174192466229309e-01 6.468354833348947119e-01 1.900266033837138457e+04 1.931353991262311638e+02 1.516306977409717049e+01 6.166342339567387754e-01 6.179838291631910563e-01 6.215991215808943648e-01 6.222440786129808110e-01 6.316348105942251046e-01 6.234879782028508455e-01 6.264530632091444007e-01 6.300634626458065934e-01 6.264091038694297175e-01 6.279884597587935824e-01 6.291330752275907656e-01 6.280240363911206991e-01 6.287691350158851611e-01 6.292351389653506599e-01 6.288171382779929042e-01 6.291594864422815903e-01 6.293795226439270474e-01 6.291876751354267272e-01
6.413421108392600711e-01 6.392153602866511575e-01 6.381277954368973493e-01 7.753144348413421039e-01 6.776368925452600500e-01 6.611939335890493208e-01 2.946557183832176452e+04 2.614901036083460895e+02 1.875019592277658731e+01 6.367593300941858381e-01 6.199729294031582905e-01 6.329751167142392276e-01 6.314645065369874910e-01 6.313547892257507232e-01 6.191492664645683597e-01 6.266923707557384704e-01 6.266851136186423199e-01 6.275480156949287958e-01 6.283387943976466161e-01 6.280754735114419951e-01 6.289708995282827786e-01 6.289796863195826759e-01 6.288075237365925441e-01 6.294054651747781337e-01 6.292693258791149935e-01 6.291779251590323696e-01 6.294971852536556112e-01
6.904886222676286378e-01 6.857469128664049896e-01 6.832246813215924197e-01 7.975671198351771407e-01 6.830273104360787828e-01 6.625891534703325370e-01 4.543516280314836331e+04 3.625995768097808991e+02 2.414607447887812341e+01 6.441684242820027162e-01 6.335373642304101827e-01 6.529410500157087904e-01 6.337690796743170596e-01 6.194427001381924702e-01 6.253776557975706529e-01 6.307131358152947564e-01 6.263955557817975084e-01 6.297487241754645693e-01 6.301518345555687795e-01 6.280207507690389601e-01 6.286468603737193073e-01 6.298314013674083389e-01 6.288125371875390446e-01 6.290667594657435302e-01 6.296874724670245005e-01 6.291857436619961996e-01 6.293063344670878356e-01
6.840514465252810483e-01 6.808192606818138648e-01 6.789718816026200088e-01 8.130387106353046400e-01 6.661702874874823044e-01 6.411214968117181501e-01 6.762884394750307547e+04 4.788586222905417458e+02 3.002604512680005300e+01 6.397209103643445305e-01 6.524630856579249905e-01 6.265740198323404009e-01 6.202078716412419146e-01 6.225271424085018213e-01 6.385883545483874713e-01 6.277840631513336156e-01 6.294333346975858889e-01 6.270163532026196140e-01 6.283040438025029317e-01 6.294658858948739555e-01 6.279839196798153722e-01 6.288935654230591865e-01 6.294738523755349924e-01 6.287624495670984803e-01 6.292178669289572035e-01 6.295072770517260441e-01 6.291560591136348135e-01
6.608313260767937347e-01 6.579610447958915698e-01 6.563998245063817905e-01 8.337968234495307662e-01 6.722310531245172527e-01 6.460703499229342173e-01 1.013334005808957736e+05 6.360611440270092771e+02 3.677136605631863375e+01 6.287345778066520952e-01 6.337914368870001258e-01 6.220399512579493084e-01 6.220078557919426210e-01 6.338272145696183246e-01 6.252337449124488744e-01 6.266505100468638956e-01 6.295168655709293404e-01 6.268745270158059268e-01 6.280826222338313780e-01 6.291531582901074282e-01 6.285386336257312578e-01 6.288174227711479380e-01 6.292658308090746111e-01 6.290299043911313781e-01 6.291838355448176046e-01 6.293963695536933800e-01 6.292882243103701256e-01
6.492860552681888331e-01 6.454232885876752812e-01 6.434114250707803073e-01 8.918614876702952721e-01 7.194240823937594342e-01 6.888649909365607282e-01 1.563869849503742298e+05 8.948246385916690997e+02 4.841747713308586754e+01 6.180518876762931546e-01 6.180124797027238825e-01 6.287150120744910975e-01 6.286814643241367406e-01 6.253429720949288395e-01 6.197545507846193846e-01 6.269223222550636132e-01 6.265186960392308269e-01 6.297250195702918107e-01 6.283633588927930447e-01 6.282358378576422542e-01 6.303859195591143827e-01 6.289775084681827888e-01 6.289253083016619339e-01 6.298528822514005698e-01 6.292663623125164252e-01 6.292415097646921751e-01 6.296824087111614343e-01
6.337285032620767478e-01 6.313159283468988692e-01 6.300594630012502639e-01 9.203529348510840480e-01 7.136379148613554158e-01 6.793622839708942651e-01 2.408961620871608320e+05 1.200858235915647811e+03 5.963347700782468053e+01 6.352172319772536602e-01 6.403045838676941770e-01 6.479149679112407023e-01 6.372355935937351612e-01 6.207325041431984713e-01 6.292184074698256024e-01 6.293047148605580565e-01 6.277908216788440354e-01 6.283207036839745241e-01 6.298447207989652519e-01 6.293176752998126400e-01 6.286899653698792001e-01 6.297374318242526803e-01 6.295541072771722035e-01 6.290789693681758665e-01 6.296480636979698842e-01 6.295674429035493791e-01 6.293071361295674571e-01
6.697014229767962457e-01 6.654471231269014631e-01 6.630712934547126070e-01 9.716540606461905316e-01 7.101132925568152121e-01 6.665126591129578726e-01 3.699007286538112094e+05 1.589187864744107628e+03 7.241567332132898116e+01 6.576333798232641970e-01 6.502751585555149871e-01 6.559067894825330036e-01 6.323252808269790304e-01 6.306618936456218627e-01 6.442149716245102464e-01 6.310078128027283295e-01 6.316021562721926275e-01 6.264801148627320293e-01 6.295856176922939307e-01 6.292890991887994945e-01 6.280840735980355305e-01 6.294791542454796218e-01 6.292829549115830368e-01 6.288773901823094814e-01 6.295035232074812637e-01 6.294012167998074281e-01 6.292223777755947545e-01
6.940038019118714985e-01 6.899332000831758238e-01 6.877355403066208739e-01 1.065183840992070419e+00 7.358520425103515228e-01 6.785082332732779165e-01 5.725741541203360539e+05 2.157716833736838453e+03 9.104893914538317290e+01 6.470147915393914539e-01 6.543313102747067012e-01 6.258566786403393367e-01 6.207624762261926277e-01 6.373871483008299865e-01 6.275885353622437934e-01 6.267447051512070599e-01 6.276879519162436027e-01 6.279980634593306243e-01 6.280368152852631169e-01 6.283433521983128323e-01 6.292216637968367499e-01 6.287876427286561709e-01 6.289072234436344777e-01 6.295590735090664802e-01 6.291681647929633359e-01 6.292237630569791351e-01 6.295787576723594903e-01
6.929790301335169156e-01 6.896325813044965614e-01 6.877924407077875557e-01 1.055692032371690736e+00 7.275896483598167652e-01 6.759867662920261422e-01 8.866116305572544225e+05 2.988350899399350965e+03 1.163814297288935791e+02 6.378543700204734046e-01 6.251987289145647386e-01 6.282746845004609781e-01 6.261381282077890242e-01 6.330863260017035588e-01 6.209157783229505290e-01 6.272043231542502317e-01 6.266466262194453352e-01 6.324465033511469381e-01 6.286182008841642022e-01 6.285060832038622536e-01 6.296037760560229124e-01 6.291228835930725571e-01 6.291328919227201499e-01 6.294469920086652737e-01 6.293413744555342859e-01 6.293558515805538489e-01 6.294870657243127887e-01
6.860926825930777628e-01 6.805968526515058237e-01 6.777498621948587765e-01 1.079388907821149379e+00 7.416986698632630493e-01 6.933608150616580312e-01 1.343729361011877656e+06 4.074461665625384740e+03 1.494055054144428709e+02 6.243907409714940515e-01 6.302967388558781137e-01 6.383174708058740876e-01 6.384537881911148682e-01 6.224528571249402509e-01 6.332821171973194163e-01 6.292358354228940742e-01 6.308580275026158812e-01 6.286706203436984719e-01 6.296950260337661476e-01 6.301821546027965848e-01 6.282351117950701891e-01 6.296521089662644455e-01 6.298428133233322512e-01 6.288222782659161902e-01 6.296042470825233828e-01 6.296935342590090912e-01 6.291807986768874761e-01
6.411893222442341944e-01 6.384898792483707508e-01 6.371586616219137023e-01 1.124019974347501449e+00 7.538092444287292082e-01 7.017226078392543309e-01 2.011862155285389395e+06 5.417929989641997963e+03 1.830023244890184912e+02 6.310329624972366158e-01 6.395840234478923358e-01 6.637411237516550599e-01 6.393352834175867194e-01 6.269108123767982432e-01 6.482667792063105949e-01 6.316555952494465886e-01 6.313559654969319590e-01 6.269329197048791880e-01 6.303643833054680679e-01 6.297129555839905413e-01 6.287165365904590075e-01 6.299069983033543929e-01 6.294741350055671480e-01 6.291391800898687992e-01 6.297215871617592997e-01 6.294919367529039356e-01 6.293448010463301712e-01
6.521168319169778904e-01 6.480426880050539351e-01 6.458673981184297475e-01 1.169993264420056134e+00 7.219559922021541176e-01 6.619317316030374210e-01 3.068398400649210904e+06 7.537393394589655145e+03 2.388248901590675928e+02 6.637945629361996502e-01 6.732963101038600406e-01 6.532371205742774078e-01 6.308340182872929081e-01 6.496103969317086335e-01 6.291327226826408658e-01 6.287101776666479402e-01 6.268260013482280790e-01 6.294529941909078330e-01 6.285552699834999757e-01 6.282223238328517034e-01 6.312345811889300551e-01 6.290016354016471078e-01 6.289220760151258416e-01 6.304457650384636125e-01 6.292699545866879962e-01 6.292411614405436504e-01 6.299923781309368920e-01
6.739235888397648866e-01 6.695677118023773966e-01 6.672666294642913831e-01 1.239167017512855296e+00 7.307539396183809766e-01 6.636867804144350735e-01 4.749226871331470087e+06 1.051893885641248198e+04 3.105279836263180755e+02 6.623770627772261888e-01 6.460192681541272464e-01 6.265288173599777855e-01 6.223491668923569753e-01 6.341672441011645400e-01 6.220676840274559360e-01 6.267526195309865988e-01 6.279187758755228055e-01 6.304453127933958845e-01 6.282452257719634003e-01 6.289784960353966836e-01 6.296701139941498493e-01 6.289213527375940860e-01 6.293470726906111867e-01 6.295743558883687419e-01 6.292389444379726804e-01 6.294609618996296341e-01 6.295512939013049314e-01
6.933948189375206406e-01 6.900754361897656342e-01 6.882207017951569306e-01 1.302610242400058516e+00 7.711309471417062689e-01 7.058308110842073102e-01 7.353536351949529722e+06 1.418751000961833597e+04 3.779938559361758053e+02 6.420768540886014897e-01 6.328727171627256398e-01 6.357602705068862159e-01 6.331610874072282069e-01 6.246920238781968893e-01 6.362977298604319820e-01 6.299035489343343119e-01 6.332455488395853926e-01 6.274851603189899318e-01 6.303948338935052575e-01 6.314014829125660366e-01 6.282213720681352198e-01 6.300462132752120414e-01 6.303180208408151186e-01 6.289369780672240395e-01 6.298066445753782716e-01 6.299114599916001422e-01 6.292515662862866455e-01
7.249047559633015059e-01 7.174419620236748285e-01 7.134955851248689918e-01 1.380438977715872761e+00 7.717222257100335714e-01 7.002603823521273974e-01 1.139939594222292490e+07 1.923256475177416723e+04 4.718165697365403730e+02 6.330772337063991229e-01 6.300690898630891823e-01 6.497403296878559997e-01 6.485778902832138870e-01 6.307246968389309538e-01 6.504570912635849744e-01 6.322050477839510352e-01 6.297800994854864109e-01 6.287641511612126477e-01 6.305900705685756336e-01 6.291148658906116076e-01 6.292627118762628147e-01 6.300139901847339186e-01 6.292807707311711685e-01 6.295546272325954762e-01 6.297743845217872449e-01 6.294086006170747094e-01 6.295785351201041991e-01
6.681722426283772664e-01 6.649338376946133389e-01 6.633626797886746917e-01 1.469198540126072539e+00 7.795888420223385795e-01 6.897515139414230889e-01 1.766702868339591846e+07 2.652295039829097732e+04 6.022766099517714338e+02 6.319870609167959064e-01 6.621596518560536326e-01 6.761549280021388331e-01 6.376680727233678958e-01 6.428916243347121418e-01 6.305250810783266102e-01 6.303965974478259460e-01 6.274724709411875212e-01 6.341926999729585734e-01 6.293822922900249583e-01 6.282956406889552703e-01 6.307104367826383839e-01 6.294003806499676168e-01 6.289497070256354627e-01 6.299484020852740285e-01 6.294671940460323523e-01 6.292550370706087026e-01 6.297342803475878270e-01
6.545970005326626762e-01 6.501940088630497883e-01 6.479422958828880974e-01 1.661715252258310294e+00 8.358844720675430162e-01 7.142276905251305763e-01 2.703439447968190163e+07 3.655932969298140961e+04 7.794769854146626358e+02 6.570777217572664197e-01 6.662245253507457221e-01 6.473714055744336227e-01 6.305706272732976014e-01 6.468435036957874695e-01 6.237437847971426530e-01 6.276600831578673656e-01 6.301685782668061675e-01 6.304483228841847309e-01 6.284323324356546614e-01 6.309264527087254937e-01 6.289931504074638413e-01 6.289851565638615583e-01 6.302623349705781530e-01 6.290984397362794356e-01 6.292671305877974852e-01 6.299062610794743389e-01 6.293066340120661017e-01
6.560042284183755790e-01 6.511464703870529780e-01 6.486728572991639075e-01 1.816965351193933875e+00 8.562908894490390832e-01 7.191752517435305858e-01 4.071637619985903054e+07 4.927675842756102065e+04 9.812986599595905091e+02 6.803954436602690503e-01 6.541649965207851913e-01 6.291233620315183073e-01 6.253776948208323860e-01 6.267741908218286140e-01 6.399241244648873339e-01 6.282244856755982987e-01 6.325878489039381547e-01 6.270383346217818232e-01 6.295781826219721822e-01 6.315119672879436763e-01 6.291098884358893306e-01 6.296696501732258477e-01 6.304826474732134756e-01 6.293539188990479039e-01 6.296232378047437184e-01 6.300051221925817568e-01 6.294498910721718632e-01
6.646404465474606837e-01 6.614510682220355875e-01 6.598468294412807023e-01 1.922806079202275642e+00 8.912740377469444697e-01 7.464846579996069487e-01 6.153155814683312923e+07 6.737709440887189703e+04 1.248044543841652057e+03 6.494782406021686327e-01 6.305015869866036349e-01 6.434928222168416756e-01 6.434511186955187423e-01 6.288754476224049927e-01 6.535114545247552309e-01 6.346765625236151509e-01 6.295958600560797036e-01 6.295466025817402222e-01 6.322587471397778103e-01 6.285257805439886658e-01 6.318221070096986525e-01 6.308696124488971657e-01 6.290131874912883170e-01 6.308472846348780472e-01 6.302038934604143883e-01 6.292806404230599782e-01 6.302024663687397776e-01
7.249706796029760092e-01 7.167500628390068851e-01 7.124160464800001202e-01 1.998753574460895965e+00 9.218083107680065114e-01 7.712548231716301883e-01 9.454514541042533517e+07 9.483378521662959247e+04 1.665022006743770817e+03 6.364524133738223011e-01 6.403490423149832411e-01 6.616770867855907845e-01 6.542423197152670289e-01 6.527284411579626910e-01 6.333069434267055708e-01 6.315165378184987022e-01 6.282920981973105778e-01 6.340779637760437515e-01 6.296615543922001734e-01 6.290785497341111476e-01 6.305542937938719561e-01 6.295122443698266679e-01 6.293414428754146028e-01 6.300264539284137211e-01 6.295199369314693483e-01 6.294501908769135623e-01 6.297817032225790923e-01
6.992749224901330107e-01 6.947508786379530399e-01 6.923810780181284263e-01 2.043104372253597312e+00 8.560631718046041172e-01 7.052181875961359703e-01 1.466641337920536101e+08 1.312665309746848943e+05 2.113688715661971855e+03 6.379129778708779730e-01 6.671463152708877464e-01 6.808455749136335111e-01 6.349296092507534794e-01 6.434760068647839004e-01 6.266692287134593142e-01 6.288336085168271250e-01 6.309519183106454543e-01 6.299885886186452622e-01 6.289753176542843827e-01 6.321302053420522205e-01 6.284141627988956147e-01 6.292522049812065976e-01 6.309798259888338423e-01 6.290325205922150387e-01 6.294001410366005800e-01 6.302757313035791675e-01 6.293027027800169870e-01
6.764525794403972725e-01 6.713281731831249877e-01 6.686998624373514666e-01 2.200774797934854199e+00 8.682544094822859382e-01 6.986751329019516010e-01 2.280373910853387713e+08 1.790221552455291094e+05 2.618414701666923065e+03 6.486767186948105834e-01 6.754741455713688669e-01 6.406553542936606060e-01 6.312515745572209180e-01 6.323997275139591201e-01 6.442639124608597889e-01 6.284477061666047248e-01 6.342131768494784216e-01 6.290278368468201764e-01 6.292903675149663645e-01 6.302495341018977681e-01 6.294650510470799487e-01 6.294754952865886377e-01 6.297876421340761199e-01 6.296615250933663699e-01 6.295200210915470329e-01 6.296571141264108995e-01 6.296346069164807657e-01
6.587063087826169339e-01 6.527321144715596546e-01 6.497231047162304041e-01 2.354938361236821098e+00 9.130151608615285630e-01 7.403829913356341219e-01 3.541764217879912257e+08 2.457944504644418193e+05 3.328580497774946707e+03 6.852265221011447638e-01 6.466472277348568332e-01 6.336925009916318796e-01 6.310627220231403989e-01 6.319515380585382092e-01 6.565608462468808249e-01 6.325373409459820184e-01 6.303712421875835581e-01 6.337840806924009973e-01 6.320566452143141500e-01 6.288184394217695150e-01 6.322623501816102554e-01 6.308989733166071590e-01 6.290940278280418019e-01 6.306401308690962049e-01 6.302350457324765731e-01 6.293135200414248231e-01 6.300652867380034383e-01
6.424639515822523350e-01 6.385548458178040843e-01 6.366777889637064147e-01 2.563487997607376556e+00 9.219795077803507599e-01 7.344754861220481601e-01 5.453168795333119631e+08 3.388253066966815386e+05 4.300542147300927354e+03 6.651688774268050830e-01 6.339075993908971363e-01 6.508173090875184474e-01 6.540949379286125076e-01 6.460682049172912222e-01 6.362966860409612346e-01 6.361404886547947779e-01 6.283690556669792038e-01 6.323819945042837842e-01 6.315922189997937863e-01 6.306264479436246573e-01 6.303079342456522349e-01 6.303954249201655369e-01 6.302813357317386123e-01 6.295750285861763107e-01 6.299507341857319975e-01 6.299358074428503818e-01 6.295209833801163057e-01
6.878555813314461975e-01 6.802567295433606942e-01 6.763721321936834174e-01 2.808869221881328482e+00 9.442190226315637647e-01 7.210898445324110950e-01 8.272767885373905897e+08 4.613024292563012568e+05 5.514882999044973076e+03 6.365298786254273145e-01 6.481246091324054381e-01 6.725157910632898473e-01 6.542151782505706281e-01 6.573452407640798523e-01 6.295329891025095437e-01 6.289980524054690214e-01 6.333368255594244989e-01 6.279379433048750681e-01 6.288122092266205110e-01 6.321473486001542019e-01 6.293110386876031859e-01 6.291532573242555326e-01 6.309569958039483728e-01 6.294629906898947524e-01 6.293488304906986741e-01 6.302651097551923431e-01 6.295053623011059862e-01
6.990320793269726440e-01 6.933402757488792423e-01 6.904010519267039792e-01 2.939425397039995058e+00 9.858506246072223922e-01 7.430959084974451123e-01 1.247107366710915327e+09 6.265481817651690217e+05 6.979043707967662158e+03 6.405849264860917769e-01 6.718934640985817497e-01 6.765160540083668961e-01 6.326797754148870689e-01 6.317311733311645749e-01 6.464696394213887976e-01 6.293703209178579394e-01 6.353829475590283549e-01 6.302872413174279709e-01 6.298602350548394568e-01 6.301050488204387179e-01 6.316461919383774548e-01 6.297746432253595872e-01 6.295901994819169678e-01 6.310098973459795646e-01 6.296713439793674150e-01 6.295452368040612701e-01 6.303207793559559846e-01
6.981750389418663882e-01 6.922183771071145353e-01 6.891365248721357251e-01 3.211366723581828619e+00 1.042172329961579935e+00 7.586529718445417236e-01 1.898070339496391535e+09 8.731412587987640873e+05 9.213098952228288908e+03 6.474328190386482440e-01 6.761383649141119445e-01 6.350385490391153853e-01 6.328719768116728428e-01 6.320157591255644025e-01 6.569321646440328122e-01 6.315073467506741034e-01 6.286777133811587426e-01 6.371460044407669665e-01 6.312345825214777939e-01 6.293888047064755131e-01 6.316355390545904669e-01 6.304728865067369403e-01 6.295061651658221402e-01 6.306807282574345974e-01 6.300208803719612449e-01 6.295317612968724941e-01 6.301235557471307480e-01
6.826176703860119543e-01 6.745158595773809163e-01 6.704194196388691962e-01 3.660901883890099295e+00 1.144639442097165949e+00 8.079723451966930314e-01 2.929457263609894753e+09 1.225086661963200429e+06 1.213365053169932617e+04 6.753196883388525862e-01 6.418927183576028650e-01 6.393821343255178258e-01 6.406655156177526456e-01 6.543725975133961592e-01 6.380121880198442730e-01 6.367995674176947229e-01 6.295757299747573033e-01 6.327414655496362839e-01 6.330097321671382948e-01 6.309824785350630627e-01 6.289935722644435234e-01 6.311960740911369827e-01 6.305965938114068692e-01 6.292471348466578407e-01 6.303609828075892318e-01 6.301163629163775148e-01 6.294028996314210422e-01
6.396637257111084107e-01 6.348352265314655130e-01 6.325424521349459761e-01 4.051129638250194454e+00 1.268029587658957791e+00 8.807725569902322693e-01 4.557108338437379837e+09 1.692485156946572708e+06 1.528694933056311493e+04 6.799059324062936005e-01 6.365374268689898418e-01 6.567579037324955404e-01 6.596403478325236769e-01 6.517660148434581968e-01 6.313586986583847871e-01 6.325151821819867681e-01 6.380143668971187676e-01 6.290123054488192533e-01 6.297035114001969802e-01 6.322360674339814191e-01 6.297523092438521708e-01 6.295049961374343805e-01 6.306389172825364042e-01 6.296824661889673935e-01 6.295136352452069817e-01 6.300659771591951008e-01 6.296310211230501386e-01
6.555030729636683873e-01 6.482088056473185311e-01 6.446518402683539817e-01 4.065327702316782421e+00 1.176059296481552607e+00 7.971965633427171571e-01 7.117181252365499496e+09 2.324547735544128809e+06 1.928963835558860228e+04 6.417919887357134145e-01 6.506500941853559095e-01 6.683508349939025761e-01 6.515935048421296338e-01 6.398418029043346777e-01 6.542613800494246901e-01 6.284079118725912627e-01 6.334265025794421078e-01 6.374909419455360160e-01 6.292155035127691143e-01 6.303286105546019868e-01 6.322900125099267798e-01 6.294496441239108009e-01 6.297237595033520208e-01 6.308915462583550848e-01 6.295092026842050714e-01 6.296103535488316583e-01 6.302282823628634345e-01
6.683963900169284100e-01 6.619890021323687757e-01 6.588064980842659457e-01 4.296658987966080367e+00 1.170869600263811705e+00 7.705766262949579337e-01 1.100023721953338432e+10 3.196989101637051441e+06 2.478917683403178307e+04 6.353554785072189626e-01 6.840851518766954964e-01 6.559643848957419365e-01 6.304228524781116949e-01 6.314724586433801967e-01 6.634605712410284184e-01 6.325138034675718002e-01 6.284708171799866516e-01 6.344968192076847480e-01 6.320518547887917782e-01 6.295927842920499007e-01 6.299528120276858267e-01 6.309133878310061450e-01 6.297899727429727701e-01 6.294765849230690158e-01 6.302447952037558698e-01 6.296998484142506403e-01 6.294909743190350015e-01
6.881458540638870636e-01 6.818443765562761660e-01 6.787275636884192442e-01 4.647707845074133814e+00 1.244276855741452525e+00 8.182848293564378706e-01 1.678708286672151375e+10 4.370454985437369905e+06 3.196267216823178387e+04 6.489683247278570377e-01 6.606198571091185245e-01 6.317610404960991577e-01 6.372825493429512544e-01 6.480951922799509379e-01 6.356415674073138122e-01 6.357426215504019540e-01 6.333513108951528414e-01 6.285531295295972987e-01 6.326429254583531003e-01 6.322474096015849865e-01 6.299507196067662962e-01 6.310495568639100661e-01 6.309914755826653288e-01 6.296605304232010258e-01 6.302926454541177836e-01 6.302840681422839930e-01 6.295962403390117368e-01
7.084992609499765059e-01 6.978129016014393837e-01 6.923186309799502780e-01 5.020728693403129661e+00 1.273242743207201766e+00 8.159387696631973386e-01 2.535835062630530167e+10 5.935238364890787750e+06 4.073125370022679999e+04 6.655785088316935605e-01 6.447261403017003900e-01 6.503121826337375788e-01 6.514400968737787956e-01 6.670942289486340160e-01 6.314866692262822712e-01 6.355030079494197182e-01 6.375431882052193799e-01 6.311250792489562222e-01 6.313334327659521072e-01 6.330673493409947339e-01 6.335690213197346932e-01 6.302937121001089826e-01 6.309500818257470778e-01 6.315610723789122360e-01 6.299038114918018572e-01 6.302011783849899018e-01 6.305364388290597422e-01
6.512062337284755253e-01 6.457738453451796756e-01 6.431243818470154805e-01 5.570345113530488668e+00 1.328293479380558084e+00 7.991656877738518849e-01 3.838994664483429718e+10 8.175010632074277848e+06 5.286296672802452667e+04 6.796312322835525999e-01 6.316849636680164082e-01 6.767312638239626477e-01 6.593863578079365295e-01 6.373622818327177031e-01 6.576154902449762307e-01 6.297654269131969240e-01 6.309735058250018902e-01 6.377430113160266201e-01 6.291999636753505820e-01 6.296013029632940849e-01 6.326591627663108452e-01 6.293626576144725204e-01 6.296246204517667033e-01 6.310033677265541874e-01 6.294559248917295236e-01 6.295943010332200052e-01 6.302459485686447982e-01
6.470301237871698419e-01 6.392601376282019965e-01 6.354950409912393239e-01 6.134324360745344151e+00 1.389582162106624663e+00 8.129455222735469944e-01 5.885489230436758423e+10 1.146526828481162339e+07 7.034217022538432502e+04 6.539518496709765261e-01 6.636744406894176107e-01 6.627262678714868072e-01 6.473974208443779021e-01 6.330196848975628843e-01 6.639671079681739307e-01 6.302767918865841423e-01 6.302214726133016365e-01 6.333370052562993235e-01 6.311758550814388080e-01 6.299604371462409480e-01 6.294113734673256744e-01 6.305572022498479035e-01 6.299406940552960688e-01 6.296438067451124443e-01 6.300783731136270216e-01 6.297758966457216445e-01 6.296173415721906252e-01
6.445264466008256976e-01 6.370948453045595095e-01 6.334936494177162425e-01 6.523944678747498394e+00 1.451691915389929255e+00 8.255224346709683081e-01 9.132181822754525757e+10 1.601661501707524806e+07 9.106230021779004892e+04 6.298066320476580771e-01 6.715760238660474224e-01 6.458790962679257230e-01 6.289453064737883237e-01 6.497795714188855376e-01 6.357451447801091282e-01 6.378260803518819300e-01 6.357696227121285570e-01 6.306462350658204041e-01 6.341011621380303609e-01 6.341734052351850615e-01 6.304540410452164068e-01 6.317886461973483136e-01 6.316964094246982908e-01 6.304053957300488342e-01 6.306622871064755387e-01 6.305958454512350375e-01 6.300409751193274399e-01
