x y U
0.061 0.253 -0.069
0.071 0.253 -0.080
0.081 0.253 -0.091
0.091 0.253 -0.102
0.101 0.253 -0.112
0.111 0.253 -0.121
0.121 0.253 -0.131
0.131 0.253 -0.139
0.141 0.253 -0.147
0.152 0.253 -0.155
0.162 0.253 -0.161
0.172 0.253 -0.167
0.182 0.253 -0.173
0.192 0.253 -0.178
0.202 0.253 -0.182
0.212 0.253 -0.185
0.222 0.253 -0.187
0.232 0.253 -0.189
0.242 0.253 -0.190
0.253 0.253 -0.190
0.263 0.253 -0.190
0.273 0.253 -0.188
0.283 0.253 -0.186
0.293 0.253 -0.183
0.303 0.253 -0.180
0.313 0.253 -0.175
0.323 0.253 -0.170
0.333 0.253 -0.164
0.343 0.253 -0.158
0.354 0.253 -0.151
0.364 0.253 -0.143
0.374 0.253 -0.135
0.384 0.253 -0.126
0.394 0.253 -0.117
0.404 0.253 -0.107
0.414 0.253 -0.096
0.424 0.253 -0.086
0.434 0.253 -0.075
0.444 0.253 -0.063
0.455 0.253 -0.052
0.465 0.253 -0.040
0.475 0.253 -0.028
0.485 0.253 -0.016
0.495 0.253 -0.003
0.505 0.253 0.009
0.515 0.253 0.021
0.525 0.253 0.033
0.535 0.253 0.045
0.545 0.253 0.057
0.556 0.253 0.069
0.566 0.253 0.080
0.576 0.253 0.091
0.586 0.253 0.102
0.596 0.253 0.113
0.606 0.253 0.122
0.616 0.253 0.132
0.626 0.253 0.141
0.636 0.253 0.149
0.646 0.253 0.157
0.657 0.253 0.164
0.667 0.253 0.171
0.677 0.253 0.177
0.687 0.253 0.182
0.697 0.253 0.187
0.707 0.253 0.190
0.717 0.253 0.194
0.727 0.253 0.196
0.737 0.253 0.197
0.747 0.253 0.198
0.758 0.253 0.198
0.768 0.253 0.198
0.778 0.253 0.196
0.788 0.253 0.194
0.798 0.253 0.191
0.808 0.253 0.187
0.818 0.253 0.183
0.828 0.253 0.178
0.838 0.253 0.172
0.848 0.253 0.166
0.859 0.253 0.159
0.869 0.253 0.151
0.879 0.253 0.143
0.889 0.253 0.134
0.899 0.253 0.125
0.909 0.253 0.116
0.919 0.253 0.106
0.929 0.253 0.095
0.939 0.253 0.085
0.949 0.253 0.074
0.960 0.253 0.062
0.970 0.253 0.051
0.980 0.253 0.039
0.990 0.253 0.028
1.000 0.253 0.016
0.000 0.263 0.004
0.010 0.263 -0.007
0.020 0.263 -0.019
0.030 0.263 -0.031
0.040 0.263 -0.042
0.051 0.263 -0.053
0.061 0.263 -0.064
0.071 0.263 -0.075
0.081 0.263 -0.085
0.091 0.263 -0.095
0.101 0.263 -0.105
0.111 0.263 -0.114
0.121 0.263 -0.122
0.131 0.263 -0.130
0.141 0.263 -0.138
0.152 0.263 -0.145
0.162 0.263 -0.151
0.172 0.263 -0.157
0.182 0.263 -0.162
0.192 0.263 -0.166
0.202 0.263 -0.170
0.212 0.263 -0.173
0.222 0.263 -0.176
0.232 0.263 -0.177
0.242 0.263 -0.178
0.253 0.263 -0.178
0.263 0.263 -0.178
0.273 0.263 -0.177
0.283 0.263 -0.175
0.293 0.263 -0.172
0.303 0.263 -0.168
0.313 0.263 -0.164
0.323 0.263 -0.160
0.333 0.263 -0.154
0.343 0.263 -0.148
0.354 0.263 -0.141
0.364 0.263 -0.134
0.374 0.263 -0.126
0.384 0.263 -0.118
0.394 0.263 -0.109
0.404 0.263 -0.100
0.414 0.263 -0.090
0.424 0.263 -0.080
0.434 0.263 -0.070
0.444 0.263 -0.059
0.455 0.263 -0.048
0.465 0.263 -0.037
0.475 0.263 -0.026
0.485 0.263 -0.014
0.495 0.263 -0.003
0.505 0.263 0.009
0.515 0.263 0.020
0.525 0.263 0.031
0.535 0.263 0.043
0.545 0.263 0.054
0.556 0.263 0.065
0.566 0.263 0.076
0.576 0.263 0.086
0.586 0.263 0.096
0.596 0.263 0.106
0.606 0.263 0.115
0.616 0.263 0.124
0.626 0.263 0.133
0.636 0.263 0.140
0.646 0.263 0.148
0.657 0.263 0.155
0.667 0.263 0.161
0.677 0.263 0.166
0.687 0.263 0.171
0.697 0.263 0.176
0.707 0.263 0.179
0.717 0.263 0.182
0.727 0.263 0.184
0.737 0.263 0.186
0.747 0.263 0.187
0.758 0.263 0.187
0.768 0.263 0.186
0.778 0.263 0.185
0.788 0.263 0.183
0.798 0.263 0.180
0.808 0.263 0.176
0.818 0.263 0.172
0.828 0.263 0.167
0.838 0.263 0.162
0.848 0.263 0.156
0.859 0.263 0.150
0.869 0.263 0.142
0.879 0.263 0.135
0.889 0.263 0.127
0.899 0.263 0.118
0.909 0.263 0.109
0.919 0.263 0.100
0.929 0.263 0.090
0.939 0.263 0.080
0.949 0.263 0.070
0.960 0.263 0.059
0.970 0.263 0.048
0.980 0.263 0.038
0.990 0.263 0.027
1.000 0.263 0.016
0.000 0.273 0.004
0.010 0.273 -0.007
0.020 0.273 -0.018
0.030 0.273 -0.028
0.040 0.273 -0.039
0.051 0.273 -0.050
0.061 0.273 -0.060
0.071 0.273 -0.070
0.081 0.273 -0.079
0.091 0.273 -0.089
0.101 0.273 -0.098
0.111 0.273 -0.106
0.121 0.273 -0.114
0.131 0.273 -0.122
0.141 0.273 -0.129
0.152 0.273 -0.136
0.162 0.273 -0.142
0.172 0.273 -0.147
0.182 0.273 -0.152
0.192 0.273 -0.156
0.202 0.273 -0.160
0.212 0.273 -0.162
0.222 0.273 -0.165
0.232 0.273 -0.166
0.242 0.273 -0.167
0.253 0.273 -0.167
0.263 0.273 -0.167
0.273 0.273 -0.166
0.283 0.273 -0.164
0.293 0.273 -0.161
0.303 0.273 -0.158
0.313 0.273 -0.154
0.323 0.273 -0.150
0.333 0.273 -0.144
0.343 0.273 -0.139
0.354 0.273 -0.133
0.364 0.273 -0.126
0.374 0.273 -0.118
0.384 0.273 -0.111
0.394 0.273 -0.102
0.404 0.273 -0.094
0.414 0.273 -0.085
0.424 0.273 -0.075
0.434 0.273 -0.065
0.444 0.273 -0.055
0.455 0.273 -0.045
0.465 0.273 -0.035
0.475 0.273 -0.024
0.485 0.273 -0.013
0.495 0.273 -0.003
0.505 0.273 0.008
0.515 0.273 0.019
0.525 0.273 0.030
0.535 0.273 0.040
0.545 0.273 0.051
0.556 0.273 0.061
0.566 0.273 0.071
0.576 0.273 0.081
0.586 0.273 0.090
0.596 0.273 0.100
0.606 0.273 0.108
0.616 0.273 0.117
0.626 0.273 0.125
0.636 0.273 0.132
0.646 0.273 0.139
0.657 0.273 0.145
0.667 0.273 0.151
0.677 0.273 0.156
0.687 0.273 0.161
0.697 0.273 0.165
0.707 0.273 0.168
0.717 0.273 0.171
0.727 0.273 0.173
0.737 0.273 0.175
0.747 0.273 0.175
0.758 0.273 0.176
0.768 0.273 0.175
0.778 0.273 0.174
0.788 0.273 0.172
0.798 0.273 0.169
0.808 0.273 0.166
0.818 0.273 0.162
0.828 0.273 0.158
0.838 0.273 0.153
0.848 0.273 0.147
0.859 0.273 0.141
0.869 0.273 0.134
0.879 0.273 0.127
0.889 0.273 0.119
0.899 0.273 0.111
0.909 0.273 0.103
0.919 0.273 0.094
0.929 0.273 0.085
0.939 0.273 0.076
0.949 0.273 0.066
0.960 0.273 0.056
0.970 0.273 0.046
0.980 0.273 0.036
0.990 0.273 0.025
1.000 0.273 0.015
0.000 0.283 0.005
0.010 0.283 -0.006
0.020 0.283 -0.016
0.030 0.283 -0.026
0.040 0.283 -0.036
0.051 0.283 -0.046
0.061 0.283 -0.056
0.071 0.283 -0.065
0.081 0.283 -0.074
0.091 0.283 -0.083
0.101 0.283 -0.091
0.111 0.283 -0.099
0.121 0.283 -0.107
0.131 0.283 -0.114
0.141 0.283 -0.121
0.152 0.283 -0.127
0.162 0.283 -0.133
0.172 0.283 -0.138
0.182 0.283 -0.142
0.192 0.283 -0.146
0.202 0.283 -0.150
0.212 0.283 -0.152
0.222 0.283 -0.154
0.232 0.283 -0.156
0.242 0.283 -0.157
0.253 0.283 -0.157
0.263 0.283 -0.156
0.273 0.283 -0.155
0.283 0.283 -0.153
0.293 0.283 -0.151
0.303 0.283 -0.148
0.313 0.283 -0.144
0.323 0.283 -0.140
0.333 0.283 -0.135
0.343 0.283 -0.130
0.354 0.283 -0.124
0.364 0.283 -0.118
0.374 0.283 -0.111
0.384 0.283 -0.104
0.394 0.283 -0.096
0.404 0.283 -0.088
0.414 0.283 -0.079
0.424 0.283 -0.070
0.434 0.283 -0.061
0.444 0.283 -0.052
0.455 0.283 -0.042
0.465 0.283 -0.032
0.475 0.283 -0.022
0.485 0.283 -0.012
0.495 0.283 -0.002
0.505 0.283 0.008
0.515 0.283 0.018
0.525 0.283 0.028
0.535 0.283 0.038
0.545 0.283 0.048
0.556 0.283 0.058
0.566 0.283 0.067
0.576 0.283 0.076
0.586 0.283 0.085
0.596 0.283 0.094
0.606 0.283 0.102
0.616 0.283 0.110
0.626 0.283 0.117
0.636 0.283 0.124
0.646 0.283 0.131
0.657 0.283 0.137
0.667 0.283 0.142
0.677 0.283 0.147
0.687 0.283 0.152
0.697 0.283 0.155
0.707 0.283 0.158
0.717 0.283 0.161
0.727 0.283 0.163
0.737 0.283 0.164
0.747 0.283 0.165
0.758 0.283 0.165
0.768 0.283 0.165
0.778 0.283 0.163
0.788 0.283 0.162
0.798 0.283 0.159
0.808 0.283 0.156
0.818 0.283 0.153
0.828 0.283 0.148
0.838 0.283 0.144
0.848 0.283 0.138
0.859 0.283 0.133
0.869 0.283 0.126
0.879 0.283 0.120
0.889 0.283 0.113
0.899 0.283 0.105
0.909 0.283 0.097
0.919 0.283 0.089
0.929 0.283 0.080
0.939 0.283 0.071
0.949 0.283 0.062
0.960 0.283 0.053
0.970 0.283 0.044
0.980 0.283 0.034
0.990 0.283 0.024
1.000 0.283 0.015
0.000 0.293 0.005
0.010 0.293 -0.005
0.020 0.293 -0.015
0.030 0.293 -0.024
0.040 0.293 -0.034
0.051 0.293 -0.043
0.061 0.293 -0.052
0.071 0.293 -0.061
0.081 0.293 -0.069
0.091 0.293 -0.078
0.101 0.293 -0.086
0.111 0.293 -0.093
0.121 0.293 -0.100
0.131 0.293 -0.107
0.141 0.293 -0.113
0.152 0.293 -0.119
0.162 0.293 -0.124
0.172 0.293 -0.129
0.182 0.293 -0.133
0.192 0.293 -0.137
0.202 0.293 -0.140
0.212 0.293 -0.143
0.222 0.293 -0.145
0.232 0.293 -0.146
0.242 0.293 -0.147
0.253 0.293 -0.147
0.263 0.293 -0.146
0.273 0.293 -0.145
0.283 0.293 -0.144
0.293 0.293 -0.142
0.303 0.293 -0.139
0.313 0.293 -0.135
0.323 0.293 -0.131
0.333 0.293 -0.127
0.343 0.293 -0.122
0.354 0.293 -0.116
0.364 0.293 -0.110
0.374 0.293 -0.104
0.384 0.293 -0.097
0.394 0.293 -0.090
0.404 0.293 -0.082
0.414 0.293 -0.074
0.424 0.293 -0.066
0.434 0.293 -0.057
0.444 0.293 -0.048
0.455 0.293 -0.039
0.465 0.293 -0.030
0.475 0.293 -0.021
0.485 0.293 -0.011
0.495 0.293 -0.002
0.505 0.293 0.008
0.515 0.293 0.017
0.525 0.293 0.027
0.535 0.293 0.036
0.545 0.293 0.045
0.556 0.293 0.054
0.566 0.293 0.063
0.576 0.293 0.072
0.586 0.293 0.080
0.596 0.293 0.088
0.606 0.293 0.096
0.616 0.293 0.103
0.626 0.293 0.110
0.636 0.293 0.117
0.646 0.293 0.123
0.657 0.293 0.129
0.667 0.293 0.134
0.677 0.293 0.138
0.687 0.293 0.143
0.697 0.293 0.146
0.707 0.293 0.149
0.717 0.293 0.152
0.727 0.293 0.153
0.737 0.293 0.155
0.747 0.293 0.155
0.758 0.293 0.155
0.768 0.293 0.155
0.778 0.293 0.154
0.788 0.293 0.152
0.798 0.293 0.150
0.808 0.293 0.147
0.818 0.293 0.144
0.828 0.293 0.140
0.838 0.293 0.135
0.848 0.293 0.130
0.859 0.293 0.125
0.869 0.293 0.119
0.879 0.293 0.113
0.889 0.293 0.106
0.899 0.293 0.099
0.909 0.293 0.092
0.919 0.293 0.084
0.929 0.293 0.076
0.939 0.293 0.067
0.949 0.293 0.059
0.960 0.293 0.050
0.970 0.293 0.041
0.980 0.293 0.032
0.990 0.293 0.023
1.000 0.293 0.014
0.000 0.303 0.005
0.010 0.303 -0.004
0.020 0.303 -0.013
0.030 0.303 -0.022
0.040 0.303 -0.031
0.051 0.303 -0.040
0.061 0.303 -0.048
0.071 0.303 -0.057
0.081 0.303 -0.065
0.091 0.303 -0.073
0.101 0.303 -0.080
0.111 0.303 -0.087
0.121 0.303 -0.094
0.131 0.303 -0.100
0.141 0.303 -0.106
0.152 0.303 -0.111
0.162 0.303 -0.116
0.172 0.303 -0.121
0.182 0.303 -0.125
0.192 0.303 -0.128
0.202 0.303 -0.131
0.212 0.303 -0.134
0.222 0.303 -0.135
0.232 0.303 -0.137
0.242 0.303 -0.137
0.253 0.303 -0.138
0.263 0.303 -0.137
0.273 0.303 -0.136
0.283 0.303 -0.135
0.293 0.303 -0.133
0.303 0.303 -0.130
0.313 0.303 -0.127
0.323 0.303 -0.123
0.333 0.303 -0.119
0.343 0.303 -0.114
0.354 0.303 -0.109
0.364 0.303 -0.103
0.374 0.303 -0.097
0.384 0.303 -0.091
0.394 0.303 -0.084
0.404 0.303 -0.077
0.414 0.303 -0.069
0.424 0.303 -0.062
0.434 0.303 -0.054
0.444 0.303 -0.045
0.455 0.303 -0.037
0.465 0.303 -0.028
0.475 0.303 -0.019
0.485 0.303 -0.010
0.495 0.303 -0.002
0.505 0.303 0.007
0.515 0.303 0.016
0.525 0.303 0.025
0.535 0.303 0.034
0.545 0.303 0.043
0.556 0.303 0.051
0.566 0.303 0.060
0.576 0.303 0.068
0.586 0.303 0.076
0.596 0.303 0.083
0.606 0.303 0.090
0.616 0.303 0.097
0.626 0.303 0.104
0.636 0.303 0.110
0.646 0.303 0.116
0.657 0.303 0.121
0.667 0.303 0.126
0.677 0.303 0.130
0.687 0.303 0.134
0.697 0.303 0.137
0.707 0.303 0.140
0.717 0.303 0.143
0.727 0.303 0.144
0.737 0.303 0.145
0.747 0.303 0.146
0.758 0.303 0.146
0.768 0.303 0.146
0.778 0.303 0.145
0.788 0.303 0.143
0.798 0.303 0.141
0.808 0.303 0.138
0.818 0.303 0.135
0.828 0.303 0.132
0.838 0.303 0.127
0.848 0.303 0.123
0.859 0.303 0.118
0.869 0.303 0.112
0.879 0.303 0.106
0.889 0.303 0.100
0.899 0.303 0.093
0.909 0.303 0.086
0.919 0.303 0.079
0.929 0.303 0.072
0.939 0.303 0.064
0.949 0.303 0.056
0.960 0.303 0.048
0.970 0.303 0.039
0.980 0.303 0.031
0.990 0.303 0.022
1.000 0.303 0.014
0.000 0.313 0.005
0.010 0.313 -0.004
0.020 0.313 -0.012
0.030 0.313 -0.021
0.040 0.313 -0.029
0.051 0.313 -0.037
0.061 0.313 -0.045
0.071 0.313 -0.053
0.081 0.313 -0.060
0.091 0.313 -0.068
0.101 0.313 -0.075
0.111 0.313 -0.081
0.121 0.313 -0.088
0.131 0.313 -0.094
0.141 0.313 -0.099
0.152 0.313 -0.104
0.162 0.313 -0.109
0.172 0.313 -0.113
0.182 0.313 -0.117
0.192 0.313 -0.120
0.202 0.313 -0.123
0.212 0.313 -0.125
0.222 0.313 -0.127
0.232 0.313 -0.128
0.242 0.313 -0.129
0.253 0.313 -0.129
0.263 0.313 -0.129
0.273 0.313 -0.128
0.283 0.313 -0.126
0.293 0.313 -0.124
0.303 0.313 -0.122
0.313 0.313 -0.119
0.323 0.313 -0.115
0.333 0.313 -0.111
0.343 0.313 -0.107
0.354 0.313 -0.102
0.364 0.313 -0.097
0.374 0.313 -0.091
0.384 0.313 -0.085
0.394 0.313 -0.079
0.404 0.313 -0.072
0.414 0.313 -0.065
0.424 0.313 -0.058
0.434 0.313 -0.050
0.444 0.313 -0.042
0.455 0.313 -0.034
0.465 0.313 -0.026
0.475 0.313 -0.018
0.485 0.313 -0.010
0.495 0.313 -0.001
0.505 0.313 0.007
0.515 0.313 0.016
0.525 0.313 0.024
0.535 0.313 0.032
0.545 0.313 0.040
0.556 0.313 0.048
0.566 0.313 0.056
0.576 0.313 0.064
0.586 0.313 0.071
0.596 0.313 0.078
0.606 0.313 0.085
0.616 0.313 0.092
0.626 0.313 0.098
0.636 0.313 0.104
0.646 0.313 0.109
0.657 0.313 0.114
0.667 0.313 0.118
0.677 0.313 0.123
0.687 0.313 0.126
0.697 0.313 0.129
0.707 0.313 0.132
0.717 0.313 0.134
0.727 0.313 0.136
0.737 0.313 0.137
0.747 0.313 0.137
0.758 0.313 0.138
0.768 0.313 0.137
0.778 0.313 0.136
0.788 0.313 0.135
0.798 0.313 0.133
0.808 0.313 0.130
0.818 0.313 0.127
0.828 0.313 0.124
0.838 0.313 0.120
0.848 0.313 0.116
0.859 0.313 0.111
0.869 0.313 0.106
0.879 0.313 0.100
0.889 0.313 0.094
0.899 0.313 0.088
0.909 0.313 0.081
0.919 0.313 0.075
0.929 0.313 0.068
0.939 0.313 0.060
0.949 0.313 0.053
0.960 0.313 0.045
0.970 0.313 0.037
0.980 0.313 0.029
0.990 0.313 0.021
1.000 0.313 0.013
0.000 0.323 0.005
0.010 0.323 -0.003
0.020 0.323 -0.011
0.030 0.323 -0.019
0.040 0.323 -0.027
0.051 0.323 -0.034
0.061 0.323 -0.042
0.071 0.323 -0.049
0.081 0.323 -0.056
0.091 0.323 -0.063
0.101 0.323 -0.070
0.111 0.323 -0.076
0.121 0.323 -0.082
0.131 0.323 -0.088
0.141 0.323 -0.093
0.152 0.323 -0.098
0.162 0.323 -0.102
0.172 0.323 -0.106
0.182 0.323 -0.110
0.192 0.323 -0.113
0.202 0.323 -0.115
0.212 0.323 -0.117
0.222 0.323 -0.119
0.232 0.323 -0.120
0.242 0.323 -0.121
0.253 0.323 -0.121
0.263 0.323 -0.120
0.273 0.323 -0.120
0.283 0.323 -0.118
0.293 0.323 -0.116
0.303 0.323 -0.114
0.313 0.323 -0.111
0.323 0.323 -0.108
0.333 0.323 -0.104
0.343 0.323 -0.100
0.354 0.323 -0.096
0.364 0.323 -0.091
0.374 0.323 -0.085
0.384 0.323 -0.080
0.394 0.323 -0.074
0.404 0.323 -0.067
0.414 0.323 -0.061
0.424 0.323 -0.054
0.434 0.323 -0.047
0.444 0.323 -0.039
0.455 0.323 -0.032
0.465 0.323 -0.024
0.475 0.323 -0.017
0.485 0.323 -0.009
0.495 0.323 -0.001
0.505 0.323 0.007
0.515 0.323 0.015
0.525 0.323 0.023
0.535 0.323 0.030
0.545 0.323 0.038
0.556 0.323 0.046
0.566 0.323 0.053
0.576 0.323 0.060
0.586 0.323 0.067
0.596 0.323 0.074
0.606 0.323 0.080
0.616 0.323 0.086
0.626 0.323 0.092
0.636 0.323 0.097
0.646 0.323 0.103
0.657 0.323 0.107
0.667 0.323 0.111
0.677 0.323 0.115
0.687 0.323 0.119
0.697 0.323 0.122
0.707 0.323 0.124
0.717 0.323 0.126
0.727 0.323 0.128
0.737 0.323 0.129
0.747 0.323 0.129
0.758 0.323 0.129
0.768 0.323 0.129
0.778 0.323 0.128
0.788 0.323 0.127
0.798 0.323 0.125
0.808 0.323 0.123
0.818 0.323 0.120
0.828 0.323 0.117
0.838 0.323 0.113
0.848 0.323 0.109
0.859 0.323 0.104
0.869 0.323 0.100
0.879 0.323 0.094
0.889 0.323 0.089
0.899 0.323 0.083
0.909 0.323 0.077
0.919 0.323 0.070
0.929 0.323 0.064
0.939 0.323 0.057
0.949 0.323 0.050
0.960 0.323 0.043
0.970 0.323 0.035
0.980 0.323 0.028
0.990 0.323 0.020
1.000 0.323 0.013
0.000 0.333 0.005
0.010 0.333 -0.002
0.020 0.333 -0.010
0.030 0.333 -0.017
0.040 0.333 -0.025
0.051 0.333 -0.032
0.061 0.333 -0.039
0.071 0.333 -0.046
0.081 0.333 -0.053
0.091 0.333 -0.059
0.101 0.333 -0.065
0.111 0.333 -0.071
0.121 0.333 -0.077
0.131 0.333 -0.082
0.141 0.333 -0.087
0.152 0.333 -0.091
0.162 0.333 -0.095
0.172 0.333 -0.099
0.182 0.333 -0.103
0.192 0.333 -0.105
0.202 0.333 -0.108
0.212 0.333 -0.110
0.222 0.333 -0.111
0.232 0.333 -0.112
0.242 0.333 -0.113
0.253 0.333 -0.113
0.263 0.333 -0.113
0.273 0.333 -0.112
0.283 0.333 -0.111
0.293 0.333 -0.109
0.303 0.333 -0.107
0.313 0.333 -0.104
0.323 0.333 -0.101
0.333 0.333 -0.098
0.343 0.333 -0.094
0.354 0.333 -0.090
0.364 0.333 -0.085
0.374 0.333 -0.080
0.384 0.333 -0.075
0.394 0.333 -0.069
0.404 0.333 -0.063
0.414 0.333 -0.057
0.424 0.333 -0.050
0.434 0.333 -0.044
0.444 0.333 -0.037
0.455 0.333 -0.030
0.465 0.333 -0.023
0.475 0.333 -0.015
0.485 0.333 -0.008
0.495 0.333 -0.001
0.505 0.333 0.007
0.515 0.333 0.014
0.525 0.333 0.022
0.535 0.333 0.029
0.545 0.333 0.036
0.556 0.333 0.043
0.566 0.333 0.050
0.576 0.333 0.057
0.586 0.333 0.063
0.596 0.333 0.069
0.606 0.333 0.075
0.616 0.333 0.081
0.626 0.333 0.087
0.636 0.333 0.092
0.646 0.333 0.097
0.657 0.333 0.101
0.667 0.333 0.105
0.677 0.333 0.109
0.687 0.333 0.112
0.697 0.333 0.115
0.707 0.333 0.117
0.717 0.333 0.119
0.727 0.333 0.120
0.737 0.333 0.121
0.747 0.333 0.122
0.758 0.333 0.122
0.768 0.333 0.121
0.778 0.333 0.121
0.788 0.333 0.119
0.798 0.333 0.118
0.808 0.333 0.115
0.818 0.333 0.113
0.828 0.333 0.110
0.838 0.333 0.106
0.848 0.333 0.103
0.859 0.333 0.098
0.869 0.333 0.094
0.879 0.333 0.089
0.889 0.333 0.084
0.899 0.333 0.078
0.909 0.333 0.073
0.919 0.333 0.067
0.929 0.333 0.060
0.939 0.333 0.054
0.949 0.333 0.047
0.960 0.333 0.040
0.970 0.333 0.034
0.980 0.333 0.027
0.990 0.333 0.019
1.000 0.333 0.012
0.000 0.343 0.005
0.010 0.343 -0.002
0.020 0.343 -0.009
0.030 0.343 -0.016
0.040 0.343 -0.023
0.051 0.343 -0.030
0.061 0.343 -0.036
0.071 0.343 -0.043
0.081 0.343 -0.049
0.091 0.343 -0.055
0.101 0.343 -0.061
0.111 0.343 -0.066
0.121 0.343 -0.072
0.131 0.343 -0.077
0.141 0.343 -0.081
0.152 0.343 -0.085
0.162 0.343 -0.089
0.172 0.343 -0.093
0.182 0.343 -0.096
0.192 0.343 -0.099
0.202 0.343 -0.101
0.212 0.343 -0.103
0.222 0.343 -0.104
0.232 0.343 -0.105
0.242 0.343 -0.106
0.253 0.343 -0.106
0.263 0.343 -0.106
0.273 0.343 -0.105
0.283 0.343 -0.104
0.293 0.343 -0.102
0.303 0.343 -0.100
0.313 0.343 -0.098
0.323 0.343 -0.095
0.333 0.343 -0.092
0.343 0.343 -0.088
0.354 0.343 -0.084
0.364 0.343 -0.080
0.374 0.343 -0.075
0.384 0.343 -0.070
0.394 0.343 -0.064
0.404 0.343 -0.059
0.414 0.343 -0.053
0.424 0.343 -0.047
0.434 0.343 -0.041
0.444 0.343 -0.034
0.455 0.343 -0.028
0.465 0.343 -0.021
0.475 0.343 -0.014
0.485 0.343 -0.007
0.495 0.343 -0.000
0.505 0.343 0.007
0.515 0.343 0.014
0.525 0.343 0.020
0.535 0.343 0.027
0.545 0.343 0.034
0.556 0.343 0.041
0.566 0.343 0.047
0.576 0.343 0.053
0.586 0.343 0.060
0.596 0.343 0.065
0.606 0.343 0.071
0.616 0.343 0.076
0.626 0.343 0.082
0.636 0.343 0.086
0.646 0.343 0.091
0.657 0.343 0.095
0.667 0.343 0.099
0.677 0.343 0.102
0.687 0.343 0.105
0.697 0.343 0.108
0.707 0.343 0.110
0.717 0.343 0.112
0.727 0.343 0.113
0.737 0.343 0.114
0.747 0.343 0.115
0.758 0.343 0.115
0.768 0.343 0.114
0.778 0.343 0.114
0.788 0.343 0.112
0.798 0.343 0.111
0.808 0.343 0.109
0.818 0.343 0.106
0.828 0.343 0.103
0.838 0.343 0.100
0.848 0.343 0.097
0.859 0.343 0.093
0.869 0.343 0.089
0.879 0.343 0.084
0.889 0.343 0.079
0.899 0.343 0.074
0.909 0.343 0.069
0.919 0.343 0.063
0.929 0.343 0.057
0.939 0.343 0.051
0.949 0.343 0.045
0.960 0.343 0.038
0.970 0.343 0.032
0.980 0.343 0.025
0.990 0.343 0.019
1.000 0.343 0.012
0.000 0.354 0.005
0.010 0.354 -0.001
0.020 0.354 -0.008
0.030 0.354 -0.015
0.040 0.354 -0.021
0.051 0.354 -0.028
0.061 0.354 -0.034
0.071 0.354 -0.040
0.081 0.354 -0.046
0.091 0.354 -0.051
0.101 0.354 -0.057
0.111 0.354 -0.062
0.121 0.354 -0.067
0.131 0.354 -0.072
0.141 0.354 -0.076
0.152 0.354 -0.080
0.162 0.354 -0.084
0.172 0.354 -0.087
0.182 0.354 -0.090
0.192 0.354 -0.092
0.202 0.354 -0.095
0.212 0.354 -0.096
0.222 0.354 -0.098
0.232 0.354 -0.099
0.242 0.354 -0.099
0.253 0.354 -0.099
0.263 0.354 -0.099
0.273 0.354 -0.098
0.283 0.354 -0.097
0.293 0.354 -0.096
0.303 0.354 -0.094
0.313 0.354 -0.091
0.323 0.354 -0.089
0.333 0.354 -0.086
0.343 0.354 -0.082
0.354 0.354 -0.079
0.364 0.354 -0.074
0.374 0.354 -0.070
0.384 0.354 -0.065
0.394 0.354 -0.060
0.404 0.354 -0.055
0.414 0.354 -0.050
0.424 0.354 -0.044
0.434 0.354 -0.038
0.444 0.354 -0.032
0.455 0.354 -0.026
0.465 0.354 -0.020
0.475 0.354 -0.013
0.485 0.354 -0.007
0.495 0.354 -0.000
0.505 0.354 0.006
0.515 0.354 0.013
0.525 0.354 0.019
0.535 0.354 0.026
0.545 0.354 0.032
0.556 0.354 0.038
0.566 0.354 0.044
0.576 0.354 0.050
0.586 0.354 0.056
0.596 0.354 0.062
0.606 0.354 0.067
0.616 0.354 0.072
0.626 0.354 0.077
0.636 0.354 0.081
0.646 0.354 0.086
0.657 0.354 0.089
0.667 0.354 0.093
0.677 0.354 0.096
0.687 0.354 0.099
0.697 0.354 0.101
0.707 0.354 0.104
0.717 0.354 0.105
0.727 0.354 0.107
0.737 0.354 0.107
0.747 0.354 0.108
0.758 0.354 0.108
0.768 0.354 0.108
0.778 0.354 0.107
0.788 0.354 0.106
0.798 0.354 0.104
0.808 0.354 0.102
0.818 0.354 0.100
0.828 0.354 0.097
0.838 0.354 0.094
0.848 0.354 0.091
0.859 0.354 0.087
0.869 0.354 0.083
0.879 0.354 0.079
0.889 0.354 0.075
0.899 0.354 0.070
0.909 0.354 0.065
0.919 0.354 0.059
0.929 0.354 0.054
0.939 0.354 0.048
0.949 0.354 0.042
0.960 0.354 0.036
0.970 0.354 0.030
0.980 0.354 0.024
0.990 0.354 0.018
1.000 0.354 0.012
0.000 0.364 0.005
0.010 0.364 -0.001
0.020 0.364 -0.007
0.030 0.364 -0.013
0.040 0.364 -0.020
0.051 0.364 -0.026
0.061 0.364 -0.031
0.071 0.364 -0.037
0.081 0.364 -0.043
0.091 0.364 -0.048
0.101 0.364 -0.053
0.111 0.364 -0.058
0.121 0.364 -0.063
0.131 0.364 -0.067
0.141 0.364 -0.071
0.152 0.364 -0.075
0.162 0.364 -0.078
0.172 0.364 -0.081
0.182 0.364 -0.084
0.192 0.364 -0.086
0.202 0.364 -0.089
0.212 0.364 -0.090
0.222 0.364 -0.091
0.232 0.364 -0.092
0.242 0.364 -0.093
